id	Product	date type	date
804946	BLADEX A LIQUIDO	pesticide revocation date	24/01/1996
804947	BLADEX SC	pesticide issue date	29/03/1976
804948	BLADEX SC	pesticide revocation date	20/09/2002
804949	BLAGAL	pesticide issue date	05/08/1978
804950	BLAGAL	pesticide revocation date	20/09/2002
804951	BLAISE	pesticide issue date	18/12/2013
804952	BLAISE	pesticide authorization expiry date	31/12/2021
804953	BLAISE	pesticide revocation date	01/02/2019
804954	BLAISE ULTRA	pesticide issue date	19/02/2019
804955	BLAISE ULTRA	pesticide authorization expiry date	31/12/2024
804956	BLANCADO	pesticide issue date	08/03/2000
804957	BLANCADO	pesticide authorization expiry date	01/10/2003
804958	BLANCADO	pesticide revocation date	15/12/2003
804959	BLAST	pesticide issue date	08/10/1984
804960	BLAST	pesticide revocation date	31/01/2002
804961	BLAST LS	pesticide issue date	23/04/1990
804962	BLAST LS	pesticide revocation date	31/01/2002
804963	BLAST S	pesticide issue date	14/02/1994
804964	BLAST S	pesticide authorization expiry date	14/02/2004
804965	BLAST S	pesticide revocation date	31/01/2002
804966	BLAST SG	pesticide issue date	08/03/2000
804967	BLAST SG	pesticide authorization expiry date	31/05/2026
804968	BLASTER	pesticide issue date	19/08/2008
804969	BLASTER	pesticide authorization expiry date	31/12/2011
804970	BLASTER	pesticide revocation date	01/11/2011
804971	BLAU	pesticide issue date	15/01/2003
804972	BLAU	pesticide authorization expiry date	31/12/2025
804973	BLAZER 2 L	pesticide issue date	14/04/1987
804974	BLAZER 2 L	pesticide authorization expiry date	30/06/2007
804975	BLAZER 2 L	pesticide revocation date	30/06/2007
804976	BLEDOR	pesticide issue date	16/07/1979
804977	BLEDOR	pesticide issue date	23/11/1998
804978	BLEDOR	pesticide authorization expiry date	31/12/2010
804979	BLEDOR	pesticide revocation date	18/10/1989
804980	BLEDOR	pesticide revocation date	01/01/2009
804981	BLEKAUT	pesticide issue date	26/11/2004
804982	BLEKAUT	pesticide authorization expiry date	26/11/2014
804983	BLEKAUT	pesticide revocation date	30/03/2009
804984	BLEKRITT	pesticide issue date	02/07/1977
804985	BLEKRITT	pesticide revocation date	30/07/2004
804986	BLEKRITT FLOWABLE	pesticide issue date	04/03/1987
804987	BLEKRITT FLOWABLE	pesticide revocation date	30/07/2004
804988	BLEKRITT MB	pesticide issue date	13/01/1998
804989	BLEKRITT MB	pesticide authorization expiry date	31/12/2005
804990	BLEKRITT MB	pesticide revocation date	31/12/2005
804991	BLEND	pesticide issue date	14/07/1983
804992	BLEND	pesticide authorization expiry date	31/12/2025
804993	BLEND	pesticide revocation date	17/06/2019
804994	BLENDOR	pesticide issue date	02/05/2007
804995	BLENDOR	pesticide authorization expiry date	31/12/2025
804996	BLENDOR	pesticide revocation date	17/06/2019
804997	BLENET	pesticide issue date	15/06/2005
804998	BLENET	pesticide authorization expiry date	31/12/2010
804999	BLENET	pesticide revocation date	01/01/2009
805000	BLESAL	pesticide issue date	05/04/1979
805001	BLESAL	pesticide revocation date	30/07/2004
805002	BLESAL EXTRA	pesticide issue date	03/12/2009
805003	BLESAL EXTRA	pesticide authorization expiry date	31/01/2017
805004	BLESAL EXTRA	pesticide revocation date	28/02/2015
805005	BLESAL MC	pesticide issue date	25/05/1981
805006	BLESAL MC	pesticide revocation date	01/10/2007
805007	BLESAL TOP	pesticide issue date	16/09/2021
805008	BLESAL TOP	pesticide authorization expiry date	31/01/2022
805009	BLESAL XP	pesticide issue date	17/11/2004
805010	BLESAL XP	pesticide authorization expiry date	17/11/2014
805011	BLESAL XP	pesticide revocation date	01/10/2007
805012	BLESPRING	pesticide issue date	04/05/1993
805013	BLESPRING	pesticide revocation date	01/09/2005
805014	BLESPRING COMBI	pesticide issue date	15/06/1989
805015	BLESPRING COMBI	pesticide revocation date	01/09/2005
805016	BLESPRING D	pesticide issue date	04/05/1993
805017	BLESPRING D	pesticide revocation date	30/07/2004
805018	BLICK	pesticide issue date	06/12/2001
805019	BLICK	pesticide authorization expiry date	06/12/2011
805020	BLICK	pesticide revocation date	19/03/2008
805021	BLIN EXA	pesticide issue date	12/11/2003
805022	BLIN EXA	pesticide authorization expiry date	31/12/2008
805023	BLIN EXA	pesticide revocation date	23/05/2007
805024	BLIN EXA 5 SC	pesticide issue date	20/02/2003
805025	BLIN EXA 5 SC	pesticide authorization expiry date	31/12/2008
805026	BLIN EXA 5 SC	pesticide revocation date	23/05/2007
805027	BLIN EXA COMBI SC	pesticide issue date	10/10/2005
805028	BLIN EXA COMBI SC	pesticide authorization expiry date	10/10/2010
805029	BLIN EXA COMBI SC	pesticide revocation date	23/05/2007
805030	BLIN FRE	pesticide issue date	04/04/2002
805031	BLIN FRE	pesticide authorization expiry date	31/12/2010
805032	BLIN FRE	pesticide revocation date	01/01/2010
805033	BLIN PEN	pesticide issue date	04/04/2002
805034	BLIN PEN	pesticide authorization expiry date	31/12/2010
805035	BLIN PEN	pesticide revocation date	01/01/2010
805036	BLIND SC	pesticide issue date	18/05/2005
805037	BLIND SC	pesticide authorization expiry date	31/12/2010
805038	BLIND SC	pesticide revocation date	01/01/2010
805039	BLINK SC	pesticide issue date	10/06/1996
805040	BLINK SC	pesticide authorization expiry date	31/05/2015
805041	BLINK SC	pesticide revocation date	30/04/2015
805042	BLINKER	pesticide issue date	30/09/2003
805043	BLINKER	pesticide authorization expiry date	30/09/2008
805044	BLINKER	pesticide revocation date	30/06/2004
805045	BLITZ	pesticide issue date	04/05/1993
805046	BLITZ	pesticide issue date	02/12/1999
805047	BLITZ	pesticide authorization expiry date	02/12/2004
805048	BLITZ	pesticide revocation date	18/12/2002
805049	BLITZ	pesticide revocation date	26/07/2003
805050	BLIZZARD	pesticide issue date	25/07/1991
805051	BLIZZARD	pesticide authorization expiry date	31/12/2005
805052	BLIZZARD	pesticide revocation date	30/07/2004
805053	BLOB	pesticide issue date	30/09/2003
805054	BLOB	pesticide authorization expiry date	31/12/2024
805055	BLOB	pesticide revocation date	24/02/2021
805056	BLOC 12 SC	pesticide issue date	06/08/1997
805057	BLOC 12 SC	pesticide authorization expiry date	06/08/2000
805058	BLOC 6 PB	pesticide issue date	27/04/1989
805059	BLOC 6 PB	pesticide revocation date	01/04/2004
805060	BLOC BLEND	pesticide issue date	02/02/1988
805061	BLOC BLEND	pesticide revocation date	01/04/2004
805062	BLOC COMBI	pesticide issue date	02/02/1988
805063	BLOC COMBI	pesticide revocation date	01/04/2004
805064	BLOC GOLD DF	pesticide issue date	02/02/1988
805065	BLOC GOLD DF	pesticide revocation date	01/04/2004
805066	BLOC MIX	pesticide issue date	02/02/1988
805067	BLOC MIX	pesticide revocation date	01/04/2004
805068	BLOC MZ	pesticide issue date	14/04/1988
805069	BLOC MZ	pesticide revocation date	01/04/2004
805070	BLOC RAM C	pesticide issue date	06/08/1997
805071	BLOC RAM C	pesticide authorization expiry date	06/08/2000
805072	BLOCCO DERATTIZZANTE STEININGER IDROFUGO	pesticide issue date	18/03/1977
805073	BLOCCO DERATTIZZANTE STEININGER IDROFUGO	pesticide revocation date	10/02/1997
805074	BLOCFOS	pesticide issue date	25/10/1988
805075	BLOCFOS	pesticide revocation date	27/11/1990
805076	BLOPER	pesticide issue date	28/02/2000
805077	BLOPER	pesticide authorization expiry date	30/06/2012
805078	BLOPER	pesticide revocation date	01/03/2012
805079	BLOSSOM PROTECT	pesticide issue date	01/02/2011
805080	BLOSSOM PROTECT	pesticide authorization expiry date	31/01/2024
805081	BLOSSOM PROTECT	pesticide revocation date	12/03/2021
805082	BLOSSOM PROTECT NEW	pesticide issue date	09/03/2020
805083	BLOSSOM PROTECT NEW	pesticide authorization expiry date	31/01/2025
805084	BLOW	pesticide issue date	11/04/2001
805085	BLOW	pesticide authorization expiry date	31/08/2022
805086	BLUCYAN 10 P	pesticide issue date	03/10/1980
805087	BLUCYAN 10 P	pesticide revocation date	27/11/1990
805088	BLUCYAN 20 P	pesticide issue date	13/10/1980
805089	BLUCYAN 20 P	pesticide revocation date	27/11/1990
805090	BLUE SHIELD HI BIO	pesticide issue date	23/03/1993
805091	BLUE SHIELD HI BIO	pesticide authorization expiry date	31/12/2025
805092	BLUE SHIELD TRI HI BIO	pesticide issue date	22/03/2018
805093	BLUE SHIELD TRI HI BIO	pesticide authorization expiry date	31/12/2025
805094	BLUE TORPEDO	pesticide issue date	09/05/2011
805095	BLUE TORPEDO	pesticide authorization expiry date	31/12/2025
805096	BLUE TORPEDO	pesticide revocation date	01/04/2019
805097	BLUECONTACT	pesticide issue date	29/03/2005
805098	BLUECONTACT	pesticide authorization expiry date	29/03/2015
805099	BLUECONTACT	pesticide revocation date	01/01/2012
805100	BLUTOX MICRONIZZATO	pesticide issue date	01/12/1980
805101	BLUTOX MICRONIZZATO	pesticide revocation date	12/07/2001
805102	BLUZIN	pesticide issue date	16/11/1973
805103	BLUZIN	pesticide revocation date	10/02/1997
805104	B-NINE	pesticide issue date	28/04/2005
805105	B-NINE	pesticide authorization expiry date	31/10/2017
805106	B-NINE	pesticide revocation date	31/03/2016
805107	B-NINE 85 SG	pesticide issue date	30/03/1994
805108	B-NINE 85 SG	pesticide authorization expiry date	31/10/2021
805109	BNP 40	pesticide issue date	07/10/1972
805110	BNP 40	pesticide revocation date	15/11/1988
805111	BNP 50	pesticide issue date	12/12/1972
805112	BNP 50	pesticide revocation date	15/11/1988
805113	BOA	pesticide issue date	18/05/2012
805114	BOA	pesticide authorization expiry date	31/07/2023
805115	BOGARD	pesticide issue date	13/09/2007
805116	BOGARD	pesticide authorization expiry date	31/12/2021
805117	BOGART	pesticide issue date	24/12/2004
805118	BOGART	pesticide authorization expiry date	31/12/2008
805119	BOGART	pesticide revocation date	01/10/2007
805120	BOILER	pesticide issue date	18/03/2021
805121	BOILER	pesticide authorization expiry date	31/10/2021
805122	BOING 25 PB	pesticide issue date	10/07/2006
805123	BOING 25 PB	pesticide authorization expiry date	10/07/2011
805124	BOING 25 PB	pesticide revocation date	30/03/2009
805125	BOING 40 SC	pesticide issue date	24/12/2004
805126	BOING 40 SC	pesticide authorization expiry date	21/07/2009
805127	BOING 40 SC	pesticide revocation date	30/03/2009
805128	BOLAS	pesticide issue date	03/12/1986
805129	BOLAS	pesticide authorization expiry date	30/04/2019
805130	BOLAS	pesticide revocation date	01/05/2012
805131	BOLAS 2X	pesticide issue date	13/03/1998
805132	BOLAS 2X	pesticide authorization expiry date	30/04/2019
805133	BOLAS 2X	pesticide revocation date	01/05/2012
805134	BOLAS 8L	pesticide issue date	20/02/1998
805135	BOLAS 8L	pesticide authorization expiry date	30/06/2012
805136	BOLAS 8L	pesticide revocation date	01/05/2012
805137	BOLAS BT	pesticide issue date	04/12/2001
805138	BOLAS BT	pesticide authorization expiry date	30/04/2019
805139	BOLAS BT	pesticide revocation date	01/05/2012
805140	BOLAS SC	pesticide issue date	23/03/1993
805141	BOLAS SC	pesticide authorization expiry date	30/04/2022
805142	BOLD	pesticide issue date	09/02/1989
805143	BOLD	pesticide revocation date	07/08/1993
805144	BOLD MATURA	pesticide issue date	23/06/2004
805145	BOLD MATURA	pesticide authorization expiry date	31/12/2008
805146	BOLD MATURA	pesticide revocation date	01/08/2007
805147	BOLERO	pesticide issue date	27/01/2004
805148	BOLERO	pesticide authorization expiry date	30/06/2012
805149	BOLERO	pesticide revocation date	23/06/2012
805150	BOLERO MICROMIX	pesticide issue date	13/01/2000
805151	BOLERO MICROMIX	pesticide authorization expiry date	30/06/2012
805152	BOLERO MICROMIX	pesticide revocation date	23/06/2012
805153	BOLERO MICROTECH	pesticide issue date	23/01/2006
805154	BOLERO MICROTECH	pesticide authorization expiry date	30/06/2012
805155	BOLERO MICROTECH	pesticide revocation date	23/06/2012
805156	BOLERO TZ	pesticide issue date	27/01/2004
805157	BOLERO TZ	pesticide authorization expiry date	30/06/2012
805158	BOLERO TZ	pesticide revocation date	23/06/2012
805159	BOLINA	pesticide issue date	12/11/2007
805160	BOLINA	pesticide authorization expiry date	31/08/2022
805161	BOLINA COMBI	pesticide issue date	06/11/2006
805162	BOLINA COMBI	pesticide authorization expiry date	06/11/2011
805163	BOLINA COMBI	pesticide revocation date	01/01/2010
805164	BOLL	pesticide issue date	20/04/1999
805165	BOLL	pesticide authorization expiry date	12/02/2004
805166	BOLL	pesticide revocation date	30/07/2004
805167	BOLLANET	pesticide issue date	26/01/2009
805168	BOLLANET	pesticide authorization expiry date	31/05/2015
805169	BOLLANET	pesticide revocation date	30/04/2015
805170	BOLT	pesticide issue date	03/04/2013
805171	BOLT	pesticide authorization expiry date	31/01/2019
805172	BOLT	pesticide revocation date	01/02/2019
805173	BOLTEX C	pesticide issue date	17/09/2020
805174	BOLTEX C	pesticide authorization expiry date	31/05/2036
805175	BOLTEX EVO	pesticide issue date	05/06/2020
805176	BOLTEX EVO	pesticide authorization expiry date	31/05/2036
805177	BOLTEX F	pesticide issue date	21/06/2019
805178	BOLTEX F	pesticide authorization expiry date	31/05/2036
805179	BOMBER 60 WG	pesticide issue date	27/02/2004
805180	BOMBER 60 WG	pesticide authorization expiry date	31/12/2008
805181	BOMBER 60 WG	pesticide revocation date	01/09/2008
805182	BONALAN	pesticide issue date	23/10/1976
805183	BONALAN	pesticide issue date	21/03/1977
805184	BONALAN	pesticide authorization expiry date	28/02/2022
805185	BONALAN	pesticide revocation date	30/07/2004
805186	BONALAN 600 WG	pesticide issue date	12/01/2015
805187	BONALAN 600 WG	pesticide authorization expiry date	28/02/2022
805188	BONI PROTECT	pesticide issue date	22/05/2012
805189	BONI PROTECT	pesticide authorization expiry date	31/01/2024
805190	BONI PROTECT	pesticide revocation date	12/03/2021
805191	BONZI	pesticide issue date	05/02/2016
805192	BONZI	pesticide authorization expiry date	31/05/2023
805193	BOOM EFEKT	pesticide issue date	01/08/2011
805194	BOOM EFEKT	pesticide authorization expiry date	15/12/2022
805195	BOOSTER	pesticide issue date	08/11/2010
805196	BOOSTER	pesticide authorization expiry date	31/12/2018
805197	BOOSTER	pesticide revocation date	31/12/2018
805198	BORBOS 50 WP	pesticide issue date	19/06/1980
805199	BORBOS 50 WP	pesticide authorization expiry date	31/12/2025
805200	BORDAGRO	pesticide issue date	26/01/2000
805201	BORDAGRO	pesticide authorization expiry date	31/12/2025
805202	BORDEAUX 2-F	pesticide issue date	23/07/2002
805203	BORDEAUX 2-F	pesticide authorization expiry date	31/12/2008
805204	BORDER	pesticide issue date	17/09/2015
805205	BORDER	pesticide authorization expiry date	31/05/2032
805206	BORDIL	pesticide issue date	02/07/1977
805207	BORDIL	pesticide revocation date	26/02/1986
805208	BORDIL M	pesticide issue date	02/07/1977
805209	BORDIL M	pesticide revocation date	26/02/1986
805210	BORDITAL 25	pesticide issue date	14/06/2000
805211	BORDITAL 25	pesticide authorization expiry date	31/12/2010
805212	BORDITAL 25	pesticide revocation date	01/12/2009
805213	BORDIZENE	pesticide issue date	25/05/1981
805214	BORDIZENE	pesticide revocation date	12/07/2001
805215	BORDO 13	pesticide issue date	03/02/2003
805216	BORDO 13	pesticide authorization expiry date	30/11/2016
805217	BORDO 13	pesticide revocation date	01/06/2012
805218	BORDO 20	pesticide issue date	12/04/2002
805219	BORDO 20	pesticide authorization expiry date	31/12/2025
805220	BORDO 20 IQV	pesticide issue date	27/11/2003
805221	BORDO 20 IQV	pesticide authorization expiry date	31/12/2025
805222	BORDO 20 MICRO	pesticide issue date	27/11/2003
805223	BORDO 20 MICRO	pesticide authorization expiry date	31/12/2025
805224	BORDO 20 MICRO IQV	pesticide issue date	15/09/2006
805225	BORDO 20 MICRO IQV	pesticide authorization expiry date	31/12/2025
805226	BORDO ISAGRO WG	pesticide issue date	17/08/2007
805227	BORDO ISAGRO WG	pesticide authorization expiry date	31/12/2025
805228	BORDO ISAGRO WG BLU	pesticide issue date	18/12/2013
805229	BORDO ISAGRO WG BLU	pesticide authorization expiry date	31/12/2025
805230	BORDOBLUE	pesticide issue date	28/08/2006
805231	BORDOBLUE	pesticide authorization expiry date	31/12/2010
805232	BORDOBLUE	pesticide revocation date	01/12/2009
805233	BORDOCAF 20 FLOW	pesticide issue date	10/12/1987
805234	BORDOCAF 20 FLOW	pesticide revocation date	30/07/2004
805235	BORDOCAF M	pesticide issue date	21/06/1984
805236	BORDOCAF M	pesticide revocation date	30/07/2004
805237	BORDOCAF MZ	pesticide issue date	26/07/1984
805238	BORDOCAF MZ	pesticide revocation date	18/10/1989
805239	BORDOCRITT	pesticide issue date	20/02/1980
805240	BORDOCRITT	pesticide revocation date	01/09/2008
805241	BORDOCRITT FB	pesticide issue date	06/05/1985
805242	BORDOCRITT FB	pesticide revocation date	01/06/2012
805243	BORDOFLOW	pesticide issue date	28/12/2004
805244	BORDOFLOW	pesticide authorization expiry date	31/12/2025
805245	BORDOFLOW NEW	pesticide issue date	29/05/2008
805246	BORDOFLOW NEW	pesticide authorization expiry date	31/12/2025
805247	BORDOFLOW SECTOR	pesticide issue date	15/09/1999
805248	BORDOFLOW SECTOR	pesticide authorization expiry date	31/12/2025
805249	BORDOL MZ	pesticide issue date	29/06/1979
805250	BORDOL MZ	pesticide issue date	22/12/1982
805251	BORDOL MZ	pesticide revocation date	30/07/2004
805252	BORDOL MZ	pesticide revocation date	30/07/2004
805253	BORDOLES 20 WP	pesticide issue date	20/02/2008
805254	BORDOLES 20 WP	pesticide authorization expiry date	31/12/2010
805255	BORDOLES 20 WP	pesticide revocation date	01/12/2009
805256	BORDOLESE 13 PB	pesticide issue date	03/03/2006
805257	BORDOLESE 13 PB	pesticide authorization expiry date	30/11/2016
805258	BORDOLESE 13 PB	pesticide revocation date	01/06/2012
805259	BORDOLESE 20	pesticide issue date	12/05/2020
805260	BORDOLESE 20	pesticide authorization expiry date	31/12/2025
805261	BORDOLESE 20 WG	pesticide issue date	07/02/2007
805262	BORDOLESE 20 WG	pesticide authorization expiry date	03/03/2011
805263	BORDOLESE 20 WG	pesticide revocation date	01/12/2009
