id	index	Product	date type	date
PESTON:0802047	2047	ANDA PB TRIPLO	pesticide revocation date	01/10/2007
PESTON:0802048	2048	ANDALIN	pesticide issue date	23/03/1995
PESTON:0802049	2049	ANDALIN	pesticide authorization expiry date	23/03/2000
PESTON:0802050	2050	ANDOR	pesticide issue date	11/11/1986
PESTON:0802051	2051	ANDOR	pesticide revocation date	30/07/2004
PESTON:0802052	2052	ANDROMEDA	pesticide issue date	23/06/2020
PESTON:0802053	2053	ANDROMEDA	pesticide authorization expiry date	30/11/2023
PESTON:0802054	2054	ANELDA 85 E	pesticide issue date	03/07/1987
PESTON:0802055	2055	ANELDA 85 E	pesticide revocation date	26/07/2003
PESTON:0802056	2056	ANEMAPENE	pesticide issue date	09/05/1983
PESTON:0802057	2057	ANEMAPENE	pesticide revocation date	04/09/1985
PESTON:0802058	2058	ANEMOS	pesticide issue date	31/07/2003
PESTON:0802059	2059	ANEMOS	pesticide authorization expiry date	30/06/2012
PESTON:0802060	2060	ANEMOS	pesticide revocation date	01/01/2012
PESTON:0802061	2061	ANERBA GRANULARE	pesticide issue date	25/05/2004
PESTON:0802062	2062	ANERBA GRANULARE	pesticide authorization expiry date	06/02/2009
PESTON:0802063	2063	ANERBA GRANULARE	pesticide revocation date	18/03/2009
PESTON:0802064	2064	ANERBA LIQUIDO	pesticide issue date	30/11/1989
PESTON:0802065	2065	ANERBA LIQUIDO	pesticide revocation date	10/05/2009
PESTON:0802066	2066	ANERBA POLVERE	pesticide issue date	30/11/1989
PESTON:0802067	2067	ANERBA POLVERE	pesticide revocation date	07/08/1993
PESTON:0802068	2068	ANGUICID	pesticide issue date	15/04/1983
PESTON:0802069	2069	ANGUICID	pesticide revocation date	20/03/2008
PESTON:0802070	2070	ANGUILEN	pesticide issue date	11/10/1972
PESTON:0802071	2071	ANGUILEN	pesticide revocation date	23/07/1997
PESTON:0802072	2072	ANGUITOX	pesticide issue date	04/05/1971
PESTON:0802073	2073	ANGUITOX	pesticide revocation date	07/05/1977
PESTON:0802074	2074	ANICLOR LIQUIDO	pesticide issue date	25/05/1988
PESTON:0802075	2075	ANICLOR LIQUIDO	pesticide revocation date	07/08/1993
PESTON:0802076	2076	ANIDOD	pesticide issue date	20/09/1999
PESTON:0802077	2077	ANIDOD	pesticide authorization expiry date	20/09/2004
PESTON:0802078	2078	ANIDOD	pesticide revocation date	30/07/2004
PESTON:0802079	2079	ANITEN COMBI	pesticide issue date	11/09/1980
PESTON:0802080	2080	ANITEN COMBI	pesticide revocation date	27/03/1997
PESTON:0802081	2081	ANITEN D	pesticide issue date	14/02/1972
PESTON:0802082	2082	ANITEN D	pesticide issue date	09/12/1980
PESTON:0802083	2083	ANITEN D	pesticide revocation date	07/04/1990
PESTON:0802084	2084	ANITEN D	pesticide revocation date	27/03/1997
PESTON:0802085	2085	ANITEN IMF	pesticide issue date	26/10/1982
PESTON:0802086	2086	ANITEN IMF	pesticide revocation date	27/03/1997
PESTON:0802087	2087	ANITEN M	pesticide issue date	14/02/1972
PESTON:0802088	2088	ANITEN M	pesticide issue date	31/10/1975
PESTON:0802089	2089	ANITEN M	pesticide revocation date	01/04/2004
PESTON:0802090	2090	ANITEN M	pesticide revocation date	10/04/2002
PESTON:0802091	2091	ANITEN MIX	pesticide issue date	06/03/1985
PESTON:0802092	2092	ANITEN MIX	pesticide revocation date	10/04/2002
PESTON:0802093	2093	ANITEN P	pesticide issue date	14/01/1980
PESTON:0802094	2094	ANITEN P	pesticide revocation date	10/04/2002
PESTON:0802095	2095	ANITEN RISO	pesticide issue date	09/12/1980
PESTON:0802096	2096	ANITEN RISO	pesticide revocation date	27/03/1997
PESTON:0802097	2097	ANITEN S	pesticide issue date	05/11/1975
PESTON:0802098	2098	ANITEN S	pesticide issue date	10/12/1980
PESTON:0802099	2099	ANITEN S	pesticide revocation date	07/04/1990
PESTON:0802100	2100	ANITEN S	pesticide revocation date	27/03/1997
PESTON:0802101	2101	ANITOP	pesticide issue date	05/09/1984
PESTON:0802102	2102	ANITOP	pesticide revocation date	27/03/1997
PESTON:0802103	2103	ANSER WG	pesticide issue date	20/12/2012
PESTON:0802104	2104	ANSER WG	pesticide authorization expiry date	30/04/2019
PESTON:0802105	2105	ANSER WG	pesticide revocation date	31/12/2018
PESTON:0802106	2106	ANTAK	pesticide issue date	12/07/2001
PESTON:0802107	2107	ANTAK	pesticide authorization expiry date	31/05/2024
PESTON:0802108	2108	ANTAL	pesticide issue date	20/01/2014
PESTON:0802109	2109	ANTAL	pesticide authorization expiry date	31/10/2021
PESTON:0802110	2110	ANTARES	pesticide issue date	09/11/2001
PESTON:0802111	2111	ANTARES	pesticide authorization expiry date	31/12/2008
PESTON:0802112	2112	ANTARES	pesticide revocation date	06/12/2007
PESTON:0802113	2113	ANTARKTIS	pesticide issue date	10/11/2014
PESTON:0802114	2114	ANTARKTIS	pesticide authorization expiry date	31/12/2031
PESTON:0802115	2115	ANTEGRAN	pesticide issue date	07/07/1975
PESTON:0802116	2116	ANTEGRAN	pesticide revocation date	11/07/1985
PESTON:0802117	2117	ANTEGRAN L	pesticide issue date	25/05/1981
PESTON:0802118	2118	ANTEGRAN L	pesticide revocation date	11/07/1985
PESTON:0802119	2119	ANTENE	pesticide issue date	12/11/1980
PESTON:0802120	2120	ANTENE	pesticide revocation date	07/08/1993
PESTON:0802121	2121	ANTENE 90	pesticide issue date	07/01/1980
PESTON:0802122	2122	ANTENE 90	pesticide revocation date	06/06/2007
PESTON:0802123	2123	ANTENE FLUIDO 60	pesticide issue date	06/10/1981
PESTON:0802124	2124	ANTENE FLUIDO 60	pesticide revocation date	26/06/1997
PESTON:0802125	2125	ANTENE S	pesticide issue date	27/01/2021
PESTON:0802126	2126	ANTENE S	pesticide authorization expiry date	31/12/2021
PESTON:0802127	2127	ANTERLEX	pesticide issue date	08/10/2020
PESTON:0802128	2128	ANTERLEX	pesticide authorization expiry date	31/08/2022
PESTON:0802129	2129	ANTHEM EKO	pesticide issue date	02/11/2017
PESTON:0802130	2130	ANTHEM EKO	pesticide authorization expiry date	31/08/2024
PESTON:0802131	2131	ANTHIO	pesticide issue date	19/04/1979
PESTON:0802132	2132	ANTHIO	pesticide revocation date	25/07/1991
PESTON:0802133	2133	ANTHIO 33	pesticide issue date	03/07/1975
PESTON:0802134	2134	ANTHIO 33	pesticide revocation date	26/07/2003
PESTON:0802135	2135	ANTICAD	pesticide issue date	26/11/1987
PESTON:0802136	2136	ANTICAD	pesticide revocation date	26/07/2003
PESTON:0802137	2137	ANTICASCOLA BIOLCHIM	pesticide issue date	06/12/1983
PESTON:0802138	2138	ANTICASCOLA BIOLCHIM	pesticide authorization expiry date	31/12/2011
PESTON:0802139	2139	ANTICASCOLA BIOLCHIM	pesticide revocation date	01/07/2012
PESTON:0802140	2140	ANTICASCOLA FC	pesticide issue date	14/09/1983
PESTON:0802141	2141	ANTICASCOLA FC	pesticide authorization expiry date	31/12/2011
PESTON:0802142	2142	ANTICASCOLA FC	pesticide revocation date	01/07/2012
PESTON:0802143	2143	ANTICASCOLA L	pesticide issue date	06/12/1983
PESTON:0802144	2144	ANTICASCOLA L	pesticide authorization expiry date	31/12/2011
PESTON:0802145	2145	ANTICASCOLA L	pesticide revocation date	01/07/2012
PESTON:0802146	2146	ANTICERCOSPORA	pesticide issue date	31/10/1975
PESTON:0802147	2147	ANTICERCOSPORA	pesticide revocation date	20/12/2002
PESTON:0802148	2148	ANTICERCOSPORA A	pesticide issue date	04/06/1986
PESTON:0802149	2149	ANTICERCOSPORA A	pesticide revocation date	20/12/2002
PESTON:0802150	2150	ANTICERCOSPORA PASTA	pesticide issue date	22/11/1971
PESTON:0802151	2151	ANTICERCOSPORA PASTA	pesticide revocation date	20/12/2002
PESTON:0802152	2152	ANTICERCOSPORA S	pesticide issue date	31/10/1975
PESTON:0802153	2153	ANTICERCOSPORA S	pesticide revocation date	20/12/2002
PESTON:0802154	2154	ANTICIDIA	pesticide issue date	30/05/1974
PESTON:0802155	2155	ANTICIDIA	pesticide revocation date	11/10/1978
PESTON:0802156	2156	ANTICOCCINIGLIA SPRAY ORTO	pesticide issue date	30/09/2003
PESTON:0802157	2157	ANTICOCCINIGLIA SPRAY ORTO	pesticide authorization expiry date	30/09/2013
PESTON:0802158	2158	ANTICOCCINIGLIA SPRAY ORTO	pesticide revocation date	01/01/2010
PESTON:0802159	2159	ANTICOCCINIGLIE AEROSOL	pesticide issue date	10/06/2002
PESTON:0802160	2160	ANTICOCCINIGLIE AEROSOL	pesticide authorization expiry date	10/06/2012
PESTON:0802161	2161	ANTICOCCINIGLIE AEROSOL	pesticide revocation date	30/07/2004
PESTON:0802162	2162	ANTICOCCINIGLIE LIQUIDO KB	pesticide issue date	11/04/2001
PESTON:0802163	2163	ANTICOCCINIGLIE LIQUIDO KB	pesticide authorization expiry date	11/04/2011
PESTON:0802164	2164	ANTICOCCINIGLIE LIQUIDO KB	pesticide revocation date	06/12/2007
PESTON:0802165	2165	ANTICRITTOGAMICO AE	pesticide issue date	11/04/2001
PESTON:0802166	2166	ANTICRITTOGAMICO AE	pesticide authorization expiry date	11/04/2011
PESTON:0802167	2167	ANTICRITTOGAMICO AE	pesticide revocation date	01/01/2010
PESTON:0802168	2168	ANTICRITTOGAMICO COMBI	pesticide issue date	30/01/2003
PESTON:0802169	2169	ANTICRITTOGAMICO COMBI	pesticide authorization expiry date	30/01/2013
PESTON:0802170	2170	ANTICRITTOGAMICO COMBI	pesticide revocation date	23/05/2007
PESTON:0802171	2171	ANTICRITTOGAMICO E ANTIBATTERICO PB	pesticide issue date	11/04/2001
PESTON:0802172	2172	ANTICRITTOGAMICO E ANTIBATTERICO PB	pesticide authorization expiry date	11/04/2011
PESTON:0802173	2173	ANTICRITTOGAMICO E ANTIBATTERICO PB	pesticide revocation date	01/12/2009
PESTON:0802174	2174	ANTICRITTOGAMICO MC	pesticide issue date	30/03/1976
PESTON:0802175	2175	ANTICRITTOGAMICO MC	pesticide revocation date	30/07/2004
PESTON:0802176	2176	ANTICRITTOGAMICO P	pesticide issue date	11/04/2001
PESTON:0802177	2177	ANTICRITTOGAMICO P	pesticide authorization expiry date	30/06/2012
PESTON:0802178	2178	ANTICRITTOGAMICO P	pesticide revocation date	01/06/2012
PESTON:0802179	2179	ANTICRITTOGAMICO PB	pesticide issue date	11/04/2001
PESTON:0802180	2180	ANTICRITTOGAMICO PB	pesticide authorization expiry date	30/06/2012
PESTON:0802181	2181	ANTICRITTOGAMICO PB	pesticide revocation date	23/11/2011
PESTON:0802182	2182	ANTICRITTOGAMICO RTU	pesticide issue date	30/01/2003
PESTON:0802183	2183	ANTICRITTOGAMICO RTU	pesticide authorization expiry date	30/01/2013
PESTON:0802184	2184	ANTICRITTOGAMICO RTU	pesticide revocation date	23/05/2007
PESTON:0802185	2185	ANTICRITTOGAMICO SPRAY	pesticide issue date	30/09/2003
PESTON:0802186	2186	ANTICRITTOGAMICO SPRAY	pesticide authorization expiry date	30/09/2013
PESTON:0802187	2187	ANTICRITTOGAMICO SPRAY	pesticide revocation date	01/09/2009
PESTON:0802188	2188	ANTICRITTOGAMICO SPRAY C-75	pesticide issue date	07/05/2001
PESTON:0802189	2189	ANTICRITTOGAMICO SPRAY C-75	pesticide authorization expiry date	07/05/2011
PESTON:0802190	2190	ANTICRITTOGAMICO SPRAY C-75	pesticide revocation date	30/08/2001
PESTON:0802191	2191	ANTICRITTOGAMICO SPRAY ORTO	pesticide issue date	06/11/2006
PESTON:0802192	2192	ANTICRITTOGAMICO SPRAY ORTO	pesticide authorization expiry date	06/11/2011
PESTON:0802193	2193	ANTICRITTOGAMICO SPRAY ORTO	pesticide revocation date	01/09/2009
PESTON:0802194	2194	ANTIDERIVA B.P.D.	pesticide issue date	01/08/1979
PESTON:0802195	2195	ANTIDERIVA B.P.D.	pesticide revocation date	01/02/1996
PESTON:0802196	2196	ANTIDERIVA BASF	pesticide issue date	01/08/1979
PESTON:0802197	2197	ANTIDERIVA BASF	pesticide revocation date	21/09/1989
PESTON:0802198	2198	ANTIDERIVA CAFFARO	pesticide issue date	01/08/1979
PESTON:0802199	2199	ANTIDERIVA CAFFARO	pesticide revocation date	05/02/2007
PESTON:0802200	2200	ANTIDERIVA RAVIT	pesticide issue date	01/08/1975
PESTON:0802201	2201	ANTIDERIVA RAVIT	pesticide revocation date	01/02/1996
PESTON:0802202	2202	ANTIDERIVA SARIAF	pesticide issue date	01/08/1979
PESTON:0802203	2203	ANTIDERIVA SARIAF	pesticide revocation date	27/01/2006
PESTON:0802204	2204	ANTIDERIVA SCHERING	pesticide issue date	01/08/1979
PESTON:0802205	2205	ANTIDERIVA SCHERING	pesticide revocation date	06/11/2000
PESTON:0802206	2206	ANTIDORIFORA TL	pesticide issue date	13/11/1970
PESTON:0802207	2207	ANTIDORIFORA TL	pesticide revocation date	26/04/1982
PESTON:0802208	2208	ANTIDROP	pesticide issue date	15/02/1985
PESTON:0802209	2209	ANTIDROP	pesticide revocation date	26/07/2003
PESTON:0802210	2210	ANTIFITO	pesticide issue date	09/11/1983
PESTON:0802211	2211	ANTIFITO	pesticide revocation date	04/03/1987
PESTON:0802212	2212	ANTIGER	pesticide issue date	27/11/1990
PESTON:0802213	2213	ANTIGER	pesticide revocation date	23/07/1996
PESTON:0802214	2214	ANTIGERMOGLIO 85	pesticide issue date	06/05/1985
PESTON:0802215	2215	ANTIGERMOGLIO 85	pesticide revocation date	27/11/1990
PESTON:0802216	2216	ANTIGERMOGLIO PATATE	pesticide issue date	13/02/1979
PESTON:0802217	2217	ANTIGERMOGLIO PATATE	pesticide revocation date	23/07/1996
PESTON:0802218	2218	ANTIGERMOGLIO PER PATATE	pesticide issue date	28/12/2004
PESTON:0802219	2219	ANTIGERMOGLIO PER PATATE	pesticide authorization expiry date	28/12/2009
PESTON:0802220	2220	ANTIGERMOGLIO PER PATATE	pesticide revocation date	01/08/2005
PESTON:0802221	2221	ANTIGERMOGLIO TABACCO	pesticide issue date	14/03/1985
PESTON:0802222	2222	ANTIGERMOGLIO TABACCO	pesticide authorization expiry date	31/12/2011
PESTON:0802223	2223	ANTIGERMOGLIO TABACCO	pesticide revocation date	01/12/2011
PESTON:0802224	2224	ANTIGIAVONE GR	pesticide issue date	29/11/1984
PESTON:0802225	2225	ANTIGIAVONE GR	pesticide revocation date	14/02/1994
PESTON:0802226	2226	ANTIGIAVONE L	pesticide issue date	11/07/1985
PESTON:0802227	2227	ANTIGIAVONE L	pesticide revocation date	14/03/2003
PESTON:0802228	2228	ANTIGRAM	pesticide issue date	18/03/1977
PESTON:0802229	2229	ANTIGRAM	pesticide revocation date	26/07/2003
PESTON:0802230	2230	ANTIGRAM GOLD	pesticide issue date	02/10/2006
PESTON:0802231	2231	ANTIGRAM GOLD	pesticide authorization expiry date	31/07/2022
PESTON:0802232	2232	ANTIGRAM VEGOIL	pesticide issue date	15/02/1977
PESTON:0802233	2233	ANTIGRAM VEGOIL	pesticide revocation date	26/07/2003
PESTON:0802234	2234	ANTIGRAMIGNA	pesticide issue date	12/11/1974
PESTON:0802235	2235	ANTIGRAMIGNA	pesticide revocation date	26/07/2003
PESTON:0802236	2236	ANTIGRILL	pesticide issue date	19/06/1982
PESTON:0802237	2237	ANTIGRILL	pesticide revocation date	06/12/2007
PESTON:0802238	2238	ANTILIMAX	pesticide issue date	22/06/1977
PESTON:0802239	2239	ANTILIMAX	pesticide revocation date	30/07/2004
PESTON:0802240	2240	ANTILUMACA	pesticide issue date	06/07/1976
PESTON:0802241	2241	ANTILUMACA	pesticide revocation date	01/09/2008
PESTON:0802242	2242	ANTILUMACA ESCA	pesticide issue date	06/07/1976
PESTON:0802243	2243	ANTILUMACA ESCA	pesticide revocation date	01/09/2008
PESTON:0802244	2244	ANTILUMACA F	pesticide issue date	11/04/2001
PESTON:0802245	2245	ANTILUMACA F	pesticide authorization expiry date	30/06/2013
PESTON:0802246	2246	ANTILUMACA F	pesticide revocation date	01/06/2013
PESTON:0802247	2247	ANTILUMACA PLUS	pesticide issue date	12/05/2005
PESTON:0802248	2248	ANTILUMACA PLUS	pesticide authorization expiry date	12/05/2015
PESTON:0802249	2249	ANTILUMACA PLUS	pesticide revocation date	01/09/2008
PESTON:0802250	2250	ANTILUMACA STI	pesticide issue date	08/09/1982
PESTON:0802251	2251	ANTILUMACA STI	pesticide authorization expiry date	30/06/2013
PESTON:0802252	2252	ANTILUMACA STI	pesticide revocation date	01/06/2013
PESTON:0802253	2253	ANTILUMACHE FER	pesticide issue date	07/03/2016
PESTON:0802254	2254	ANTILUMACHE FER	pesticide authorization expiry date	31/12/2030
PESTON:0802255	2255	ANTIMURINA AM	pesticide issue date	26/06/1973
PESTON:0802256	2256	ANTIMURINA AM	pesticide revocation date	02/12/1996
PESTON:0802257	2257	ANTIMUSCHIO CONCENTRATO	pesticide issue date	12/09/2011
PESTON:0802258	2258	ANTIMUSCHIO CONCENTRATO	pesticide authorization expiry date	31/08/2020
PESTON:0802259	2259	ANTIMUSCHIO CONCENTRATO PROFESSIONAL	pesticide issue date	12/09/2011
PESTON:0802260	2260	ANTIMUSCHIO CONCENTRATO PROFESSIONAL	pesticide authorization expiry date	31/08/2020
PESTON:0802261	2261	ANTIR	pesticide issue date	10/10/1979
PESTON:0802262	2262	ANTIR	pesticide revocation date	12/07/2001
PESTON:0802263	2263	ANTIR 20	pesticide issue date	18/08/1972
PESTON:0802264	2264	ANTIR 20	pesticide revocation date	07/08/1993
PESTON:0802265	2265	ANTIR AZZURRO	pesticide issue date	25/05/1981
PESTON:0802266	2266	ANTIR AZZURRO	pesticide revocation date	12/07/2001
PESTON:0802267	2267	ANTIR M 20-23	pesticide issue date	24/05/1984
PESTON:0802268	2268	ANTIR M 20-23	pesticide revocation date	07/08/1993
PESTON:0802269	2269	ANTIR M 20-35 BLU	pesticide issue date	06/04/1984
PESTON:0802270	2270	ANTIR M 20-35 BLU	pesticide revocation date	30/07/2004
PESTON:0802271	2271	ANTIROST	pesticide issue date	21/10/1981
PESTON:0802272	2272	ANTIROST	pesticide revocation date	27/03/1997
PESTON:0802273	2273	ANTIRUGGINE B.P.D.	pesticide issue date	12/11/1980
PESTON:0802274	2274	ANTIRUGGINE B.P.D.	pesticide revocation date	01/02/1996
PESTON:0802275	2275	ANTI-RUST	pesticide issue date	18/04/2003
PESTON:0802276	2276	ANTI-RUST	pesticide authorization expiry date	31/12/2010
PESTON:0802277	2277	ANTI-RUST	pesticide revocation date	01/09/2009
PESTON:0802278	2278	ANTISCALD	pesticide issue date	24/06/1987
PESTON:0802279	2279	ANTISCALD	pesticide revocation date	31/12/2002
PESTON:0802280	2280	ANTISCALDA PER MELE	pesticide issue date	29/04/1978
PESTON:0802281	2281	ANTISCALDA PER MELE	pesticide revocation date	30/07/2004
PESTON:0802282	2282	ANTISCHIUMA SHAUMSTOP	pesticide issue date	06/05/1985
PESTON:0802283	2283	ANTISCHIUMA SHAUMSTOP	pesticide authorization expiry date	31/12/2015
PESTON:0802284	2284	ANTISCHIUMA SHAUMSTOP	pesticide revocation date	31/12/2015
PESTON:0802285	2285	ANTISPOR BLU	pesticide issue date	03/12/1994
PESTON:0802286	2286	ANTISPOR BLU	pesticide authorization expiry date	03/12/2001
PESTON:0802287	2287	ANTISPOR BLU	pesticide revocation date	22/10/2003
PESTON:0802288	2288	ANTISPORAL ID	pesticide issue date	30/12/1992
PESTON:0802289	2289	ANTISPORAL ID	pesticide revocation date	30/07/2004
PESTON:0802290	2290	ANTISPORAL MICRONIZZATO	pesticide issue date	16/05/1985
PESTON:0802291	2291	ANTISPORAL MICRONIZZATO	pesticide revocation date	30/07/2004
PESTON:0802292	2292	ANTRACOL	pesticide issue date	29/04/1974
PESTON:0802293	2293	ANTRACOL	pesticide authorization expiry date	31/01/2019
PESTON:0802294	2294	ANTRACOL	pesticide revocation date	22/06/2018
PESTON:0802295	2295	ANTRACOL 50 BLU	pesticide issue date	13/09/1980
PESTON:0802296	2296	ANTRACOL 70 WG	pesticide issue date	05/10/2011
PESTON:0802297	2297	ANTRACOL 70 WG	pesticide authorization expiry date	31/01/2019
PESTON:0802298	2298	ANTRACOL 70 WG	pesticide revocation date	22/06/2018
PESTON:0802299	2299	ANTRACOL BAYLETON CM	pesticide issue date	03/12/1986
PESTON:0802300	2300	ANTRACOL BAYLETON CM	pesticide revocation date	31/12/2002
PESTON:0802301	2301	ANTRACOL BLU	pesticide issue date	29/11/1979
PESTON:0802302	2302	ANTRACOL BLU	pesticide revocation date	30/07/2004
PESTON:0802303	2303	ANTRACOL BLU+BAYLETON	pesticide issue date	15/12/1980
PESTON:0802304	2304	ANTRACOL BLU+BAYLETON	pesticide revocation date	25/07/1991
PESTON:0802305	2305	ANTRACOL BM	pesticide issue date	25/10/1982
PESTON:0802306	2306	ANTRACOL BM	pesticide revocation date	30/07/2004
PESTON:0802307	2307	ANTRACOL C	pesticide issue date	13/09/1980
PESTON:0802308	2308	ANTRACOL C	pesticide revocation date	25/07/1991
PESTON:0802309	2309	ANTRACOL CH BLU	pesticide issue date	10/03/1973
PESTON:0802310	2310	ANTRACOL CH BLU	pesticide revocation date	25/07/1991
PESTON:0802311	2311	ANTRACOL CM	pesticide issue date	03/12/1986
PESTON:0802312	2312	ANTRACOL CM	pesticide revocation date	25/07/1991
PESTON:0802313	2313	ANTRACOL CM BLU	pesticide issue date	11/11/1986
PESTON:0802314	2314	ANTRACOL CM BLU	pesticide revocation date	30/07/2004
PESTON:0802315	2315	ANTRACOL M	pesticide issue date	10/06/1976
PESTON:0802316	2316	ANTRACOL M	pesticide revocation date	25/07/1991
PESTON:0802317	2317	ANTRACOL M BLU	pesticide issue date	04/12/1971
PESTON:0802318	2318	ANTRACOL M BLU	pesticide revocation date	31/10/2002
PESTON:0802319	2319	ANTRACOL OX	pesticide issue date	13/06/1980
PESTON:0802320	2320	ANTRACOL OX	pesticide revocation date	25/07/1991
PESTON:0802321	2321	ANTRACOL R	pesticide issue date	10/06/1976
PESTON:0802322	2322	ANTRACOL R	pesticide revocation date	25/07/1991
PESTON:0802323	2323	ANTRACOL R BLU	pesticide issue date	05/07/1979
PESTON:0802324	2324	ANTRACOL R BLU	pesticide revocation date	30/07/2004
