id	Product	date type	date
810320	DIDICLOR 3 (AUTORIZZAZIONE ECCEZIONALE 1,3 DICHLOROPROPENE)	pesticide authorization expiry date	09/11/2011
810321	DIDICLOR 4	pesticide issue date	16/07/2012
810322	DIDICLOR 4	pesticide authorization expiry date	12/11/2012
810323	DIDICLOR 5	pesticide issue date	14/03/2013
810324	DIDICLOR 5	pesticide authorization expiry date	28/09/2013
810325	DIDICLOR 6	pesticide issue date	24/03/2014
810326	DIDICLOR 6	pesticide authorization expiry date	28/09/2014
810327	DIDICLOR L (AUTORIZZAZIONE ECCEZIONALE 1,3-DICLOROPROPENE)	pesticide issue date	26/03/2010
810328	DIDICLOR L (AUTORIZZAZIONE ECCEZIONALE 1,3-DICLOROPROPENE)	pesticide authorization expiry date	22/11/2010
810329	DIDIFUM	pesticide issue date	15/10/1982
810330	DIDIFUM	pesticide revocation date	20/03/2008
810331	DIDIPRO (AUTORIZZAZIONE ECCEZIONALE 1,3-DICHLOROPROPENE)	pesticide issue date	05/05/2009
810332	DIDIPRO (AUTORIZZAZIONE ECCEZIONALE 1,3-DICHLOROPROPENE)	pesticide authorization expiry date	01/01/2010
810333	DIDIVANE 50 EC	pesticide issue date	20/11/1979
810334	DIDIVANE 50 EC	pesticide revocation date	06/12/2007
810335	DIDIVIPI 50	pesticide issue date	12/07/1979
810336	DIDIVIPI 50	pesticide revocation date	30/07/2004
810337	DIEFESAN CVC	pesticide issue date	12/09/1985
810338	DIEFESAN CVC	pesticide revocation date	07/01/1992
810339	DIEFESAN TBZ	pesticide issue date	11/04/2001
810340	DIEFESAN TBZ	pesticide authorization expiry date	31/12/2021
810341	DIEFFE 80 WG	pesticide issue date	22/05/2002
810342	DIEFFE 80 WG	pesticide authorization expiry date	31/12/2021
810343	DIEFITAL	pesticide issue date	23/02/1983
810344	DIEFITAL	pesticide revocation date	09/07/1988
810345	DIELDRIN AGRO	pesticide issue date	02/12/1971
810346	DIELDRIN AGRO	pesticide revocation date	29/08/1975
810347	DI-ELLE 20	pesticide issue date	16/04/1987
810348	DI-ELLE 20	pesticide revocation date	30/07/2004
810349	DIETAN L	pesticide issue date	26/06/1972
810350	DIETAN L	pesticide revocation date	25/10/1991
810351	DIETAN P	pesticide issue date	15/06/1972
810352	DIETAN P	pesticide revocation date	25/10/1991
810353	DIETOL 20	pesticide issue date	15/10/1982
810354	DIETOL 20	pesticide revocation date	30/07/2004
810355	DIETOL 40	pesticide issue date	22/04/1974
810356	DIETOL 40	pesticide revocation date	01/10/2007
810357	DIETOL PLUS 40 ST	pesticide issue date	29/03/2005
810358	DIETOL PLUS 40 ST	pesticide authorization expiry date	31/07/2020
810359	DIETOL PLUS 40 ST	pesticide revocation date	01/10/2019
810360	DIFCOR	pesticide issue date	17/04/2018
810361	DIFCOR	pesticide authorization expiry date	31/12/2021
810362	DIFCOR 250	pesticide issue date	31/12/2008
810363	DIFCOR 250	pesticide authorization expiry date	31/12/2021
810364	DIFECON 250 EC	pesticide issue date	19/06/2012
810365	DIFECON 250 EC	pesticide authorization expiry date	31/12/2013
810366	DIFEN 80	pesticide issue date	11/03/1971
810367	DIFEN 80	pesticide revocation date	26/07/2003
810368	DIFENAMIDE 90W	pesticide issue date	14/04/1988
810369	DIFENAMIDE 90W	pesticide revocation date	26/07/2003
810370	DIFEND	pesticide issue date	10/05/2013
810371	DIFEND	pesticide authorization expiry date	31/12/2021
810372	DIFEND EXTRA	pesticide issue date	07/10/2016
810373	DIFEND EXTRA	pesticide authorization expiry date	31/12/2021
810374	DIFENOX	pesticide issue date	03/01/2013
810375	DIFENOX	pesticide authorization expiry date	31/12/2013
810376	DIFENSAR	pesticide issue date	26/04/1983
810377	DIFENSAR	pesticide revocation date	26/07/2003
810378	DIFENZONE	pesticide issue date	11/02/2013
810379	DIFENZONE	pesticide authorization expiry date	31/12/2021
810380	DIFFERENCE	pesticide issue date	16/09/2010
810381	DIFFERENCE	pesticide authorization expiry date	31/12/2021
810382	DIFLORON	pesticide issue date	23/11/2010
810383	DIFLORON	pesticide authorization expiry date	31/07/2019
810384	DIFLORON	pesticide revocation date	27/08/2014
810385	DIFLORON 200 SL	pesticide issue date	11/12/2009
810386	DIFLORON 200 SL	pesticide authorization expiry date	31/07/2022
810387	DIFLORON 200 SL	pesticide revocation date	05/01/2021
810388	DIFLORON PRONTO USO	pesticide issue date	23/01/2012
810389	DIFLORON PRONTO USO	pesticide authorization expiry date	31/07/2019
810390	DIFLORON PRONTO USO	pesticide revocation date	01/10/2013
810391	DIFLU 5	pesticide issue date	23/10/2001
810392	DIFLU 5	pesticide authorization expiry date	23/10/2011
810393	DIFLU 5	pesticide revocation date	01/01/2009
810394	DIFLUBENE 5	pesticide issue date	04/04/1996
810395	DIFLUBENE 5	pesticide authorization expiry date	31/12/2008
810396	DIFLUBENE 5	pesticide revocation date	01/01/2009
810397	DIFLUBENZURON SOLPLANT	pesticide issue date	03/07/1987
810398	DIFLUBENZURON SOLPLANT	pesticide revocation date	07/04/1990
810399	DIFOCAP	pesticide issue date	01/03/1984
810400	DIFOCAP	pesticide revocation date	26/05/1987
810401	DIFOL	pesticide issue date	16/06/2021
810402	DIFOL	pesticide authorization expiry date	12/08/2021
810403	DI-FOL	pesticide issue date	03/12/1994
810404	DI-FOL	pesticide authorization expiry date	31/12/2008
810405	DI-FOL	pesticide revocation date	01/10/2007
810406	DIFOLAN	pesticide issue date	08/10/1984
810407	DIFOLAN	pesticide revocation date	26/05/1987
810408	DIFOLAN LIQUIDO	pesticide issue date	29/10/1986
810409	DIFOLAN LIQUIDO	pesticide revocation date	26/05/1987
810410	DIFOLTANE 80	pesticide issue date	29/05/1985
810411	DIFOLTANE 80	pesticide revocation date	26/05/1987
810412	DIFOLTOX 80	pesticide issue date	18/05/1982
810413	DIFOLTOX 80	pesticide revocation date	26/05/1987
810414	DIFOMED	pesticide issue date	18/10/1978
810415	DIFOMED	pesticide revocation date	04/03/1987
810416	DIFONATE 10 GRANULI	pesticide issue date	23/08/1972
810417	DIFONATE 10 GRANULI	pesticide revocation date	04/02/1977
810418	DIFORAM	pesticide issue date	09/04/1981
810419	DIFORAM	pesticide revocation date	07/08/1993
810420	DIFORAM LIQUIDO	pesticide issue date	26/07/1984
810421	DIFORAM LIQUIDO	pesticide revocation date	07/08/1993
810422	DIFORM	pesticide issue date	07/01/1980
810423	DIFORM	pesticide revocation date	26/07/2003
810424	DIFOSFENE 5 L	pesticide issue date	30/04/1979
810425	DIFOSFENE 5 L	pesticide revocation date	26/07/2003
810426	DIFOSFENE 50 L	pesticide issue date	30/04/1979
810427	DIFOSFENE 50 L	pesticide revocation date	26/07/2003
810428	DIFOZIR	pesticide issue date	26/07/1984
810429	DIFOZIR	pesticide revocation date	26/05/1987
810430	DIFTOR 2000	pesticide issue date	12/04/2000
810431	DIFTOR 2000	pesticide authorization expiry date	31/12/2010
810432	DIFTOR 2000	pesticide revocation date	01/01/2012
810433	DIFTOR 5	pesticide issue date	23/11/1998
810434	DIFTOR 5	pesticide authorization expiry date	31/12/2008
810435	DIFTOR 5	pesticide revocation date	01/01/2009
810436	DIFUNDAL 330	pesticide issue date	17/02/1972
810437	DIFUNDAL 330	pesticide revocation date	13/09/1976
810438	DIFURE PRO	pesticide issue date	04/05/2016
810439	DIFURE PRO	pesticide authorization expiry date	31/01/2019
810440	DIFURE PRO	pesticide revocation date	01/02/2019
810441	DIFUSE 25 WP	pesticide issue date	02/12/1999
810442	DIFUSE 25 WP	pesticide authorization expiry date	31/12/2008
810443	DIFUSE 25 WP	pesticide revocation date	01/01/2009
810444	DIFUSE 48 SC	pesticide issue date	01/08/2000
810445	DIFUSE 48 SC	pesticide authorization expiry date	01/08/2005
810446	DIFUSE 48 SC	pesticide revocation date	01/08/2005
810447	DIGALON	pesticide issue date	10/02/1983
810448	DIGALON	pesticide revocation date	08/04/1986
810449	DIGEO 97	pesticide issue date	20/02/2003
810450	DIGEO 97	pesticide authorization expiry date	20/02/2013
810451	DIGEO 97	pesticide revocation date	20/03/2008
810452	DIGEO 97 II	pesticide issue date	05/05/2009
810453	DIGEO 97 II	pesticide authorization expiry date	01/01/2010
810454	DIGEO II	pesticide issue date	26/03/2010
810455	DIGEO II	pesticide authorization expiry date	22/11/2010
810456	DIGEO III	pesticide issue date	15/04/2011
810457	DIGEO III	pesticide authorization expiry date	13/08/2011
810458	DIGEO III ORTICOLE	pesticide issue date	13/07/2011
810459	DIGEO III ORTICOLE	pesticide authorization expiry date	09/11/2011
810460	DIGEO IV	pesticide issue date	16/07/2012
810461	DIGEO IV	pesticide authorization expiry date	12/11/2012
810462	DIGEO IX	pesticide issue date	10/04/2017
810463	DIGEO IX	pesticide authorization expiry date	28/10/2017
810464	DIGEO V	pesticide issue date	14/03/2013
810465	DIGEO V	pesticide authorization expiry date	28/09/2013
810466	DIGEO VI	pesticide issue date	24/03/2014
810467	DIGEO VI	pesticide authorization expiry date	28/09/2014
810468	DIGEO VII	pesticide issue date	11/03/2015
810469	DIGEO VII	pesticide authorization expiry date	28/09/2015
810470	DIGEO VIII	pesticide issue date	11/03/2016
810471	DIGEO VIII	pesticide authorization expiry date	12/10/2016
810472	DIGEO X	pesticide issue date	13/03/2018
810473	DIGEO X	pesticide authorization expiry date	28/10/2018
810474	DIGEO XI	pesticide issue date	08/02/2019
810475	DIGEO XI	pesticide authorization expiry date	01/01/2020
810476	DIGEO XII	pesticide issue date	05/02/2020
810477	DIGEO XII	pesticide authorization expiry date	01/01/2021
810478	DIGEO XIII	pesticide issue date	25/03/2021
810479	DIGEO XIII	pesticide authorization expiry date	01/01/2022
810480	DIGERMIN	pesticide issue date	08/02/1980
810481	DIGERMIN	pesticide issue date	12/05/2005
810482	DIGERMIN	pesticide authorization expiry date	12/05/2015
810483	DIGERMIN	pesticide revocation date	30/07/2004
810484	DIGERMIN	pesticide revocation date	20/03/2008
810485	DIGIL	pesticide issue date	16/05/1985
810486	DIGIL	pesticide revocation date	26/06/1997
810487	DIGITEX AGRUMI	pesticide issue date	19/04/1978
810488	DIGITEX AGRUMI	pesticide revocation date	15/01/1992
810489	DIGOTAN	pesticide issue date	11/04/2001
810490	DIGOTAN	pesticide authorization expiry date	11/04/2011
810491	DIGOTAN	pesticide revocation date	01/07/2006
810492	DIGRAMED D	pesticide issue date	25/01/1973
810493	DIGRAMED D	pesticide revocation date	07/08/1993
810494	DIKAMON 65	pesticide issue date	28/11/1979
810495	DIKAMON 65	pesticide revocation date	07/04/1990
810496	DIKAR F	pesticide issue date	27/11/1972
810497	DIKAR F	pesticide revocation date	10/06/1996
810498	DIKOFAG COMBI	pesticide issue date	03/11/1980
810499	DIKOFAG COMBI	pesticide revocation date	04/05/1991
810500	DIKOFAG P	pesticide issue date	12/01/1980
810501	DIKOFAG P	pesticide revocation date	19/05/1998
810502	DILAD	pesticide issue date	06/09/2004
810503	DILAD	pesticide authorization expiry date	06/09/2009
810504	DILAD	pesticide revocation date	01/05/2007
810505	DILEDIT	pesticide issue date	18/06/1971
810506	DILEDIT	pesticide revocation date	02/03/1979
810507	DILENE NT	pesticide issue date	13/04/1971
810508	DILENE NT	pesticide revocation date	15/05/1978
810509	DILVER G	pesticide issue date	25/09/1982
810510	DILVER G	pesticide revocation date	26/02/1986
810511	DIM L20	pesticide issue date	23/01/1976
810512	DIM L20	pesticide revocation date	30/07/2004
810513	DIM LC	pesticide issue date	28/09/1982
810514	DIM LC	pesticide revocation date	01/10/2007
810515	DIMAFIR 20 E	pesticide issue date	09/08/1978
810516	DIMAFIR 20 E	pesticide revocation date	26/07/2003
810517	DIMAK	pesticide issue date	02/12/1997
810518	DIMAK	pesticide authorization expiry date	31/12/2010
810519	DIMAK	pesticide revocation date	01/01/2009
810520	DIMAN WP	pesticide issue date	12/09/1984
810521	DIMAN WP	pesticide revocation date	26/07/2003
810522	DIMARAL	pesticide issue date	06/04/1984
810523	DIMARAL	pesticide revocation date	08/04/1992
810524	DIMATAL	pesticide issue date	17/03/1973
810525	DIMATAL	pesticide revocation date	10/06/1996
810526	DIMBO 480 SL	pesticide issue date	21/07/2015
810527	DIMBO 480 SL	pesticide authorization expiry date	31/12/2021
810528	DIMECRON 20	pesticide issue date	07/01/1980
810529	DIMECRON 20	pesticide revocation date	26/07/2003
810530	DIMECRON COMBI	pesticide issue date	13/04/1976
810531	DIMECRON COMBI	pesticide revocation date	24/01/1992
810532	DIMEFOL	pesticide issue date	20/11/2017
810533	DIMEFOL	pesticide authorization expiry date	31/07/2022
810534	DIMEGOR L 40	pesticide issue date	16/12/1998
810535	DIMEGOR L 40	pesticide authorization expiry date	31/12/2008
810536	DIMEGOR L 40	pesticide revocation date	01/10/2007
810537	DIMELFAN	pesticide issue date	19/06/1982
810538	DIMELFAN	pesticide revocation date	01/06/2006
810539	DIMELISOL	pesticide issue date	02/10/1972
810540	DIMELISOL	pesticide revocation date	07/03/1978
810541	DIMERAM	pesticide issue date	31/05/1997
810542	DIMERAM	pesticide authorization expiry date	23/03/2008
810543	DIMERAM	pesticide revocation date	01/10/2007
810544	DIMET 20 E	pesticide issue date	13/01/1978
810545	DIMET 20 E	pesticide revocation date	07/08/1993
810546	DIMET 40 L	pesticide issue date	09/11/2001
810547	DIMET 40 L	pesticide authorization expiry date	09/11/2011
810548	DIMET 40 L	pesticide revocation date	01/10/2007
810549	DIMET TRIO	pesticide issue date	30/11/1998
810550	DIMET TRIO	pesticide authorization expiry date	31/07/2017
810551	DIMET TRIO	pesticide revocation date	07/04/2017
810552	DIMETAN	pesticide issue date	07/05/2001
810553	DIMETAN	pesticide authorization expiry date	07/05/2011
810554	DIMETAN	pesticide revocation date	01/10/2007
810555	DI-METHAL	pesticide issue date	19/10/1984
810556	DI-METHAL	pesticide revocation date	06/12/2007
810557	DIMETHOAT 40 ST	pesticide issue date	26/01/2009
810558	DIMETHOAT 40 ST	pesticide authorization expiry date	31/07/2020
810559	DIMETHOAT 40 ST	pesticide revocation date	01/10/2019
810560	DIMETHOAT L	pesticide issue date	15/09/1980
810561	DIMETHOAT L	pesticide revocation date	31/12/2002
810562	DIMETIOX	pesticide issue date	23/12/1976
810563	DIMETIOX	pesticide revocation date	11/09/2003
810564	DIMETOATO 38	pesticide issue date	21/05/1982
810565	DIMETOATO 38	pesticide revocation date	30/07/2004
810566	DIMETOATO 40 EC	pesticide issue date	12/11/2003
810567	DIMETOATO 40 EC	pesticide authorization expiry date	12/11/2013
810568	DIMETOATO 40 EC	pesticide revocation date	01/10/2007
810569	DIMETOATO AGRIM	pesticide issue date	02/03/1999
810570	DIMETOATO AGRIM	pesticide authorization expiry date	02/03/2009
810571	DIMETOATO AGRIM	pesticide revocation date	01/10/2007
810572	DIMETOIL 40 E	pesticide issue date	07/02/1980
810573	DIMETOIL 40 E	pesticide revocation date	01/02/1996
810574	DIMETOIL E	pesticide issue date	02/07/1974
810575	DIMETOIL E	pesticide revocation date	01/02/1996
810576	DIMETOIL P	pesticide issue date	08/01/1980
810577	DIMETOIL P	pesticide revocation date	01/02/1996
810578	DIMETOL 20	pesticide issue date	19/04/1978
810579	DIMETOL 20	pesticide revocation date	11/09/2003
810580	DIMETOL 30 PB	pesticide issue date	26/04/1973
810581	DIMETOL 30 PB	pesticide revocation date	11/09/2003
810582	DIMETOVAL 38	pesticide issue date	27/03/1984
810583	DIMETOVAL 38	pesticide revocation date	15/01/1985
810584	DIMETOX L.B.I.	pesticide issue date	28/02/1997
810585	DIMETOX L.B.I.	pesticide authorization expiry date	28/02/2002
810586	DIMETOX L.B.I.	pesticide revocation date	02/10/2002
810587	DIMETROL EC	pesticide issue date	14/11/1981
810588	DIMETROL EC	pesticide revocation date	26/06/1997
810589	DIMEXOL	pesticide issue date	01/12/1971
810590	DIMEXOL	pesticide revocation date	08/03/1978
810591	DIMIDE	pesticide issue date	01/10/1986
810592	DIMIDE	pesticide revocation date	01/01/2009
810593	DIMIDE-FL	pesticide issue date	23/07/2002
810594	DIMIDE-FL	pesticide authorization expiry date	23/07/2012
810595	DIMIDE-FL	pesticide revocation date	01/01/2009
810596	DIMIGOR 40 ST	pesticide issue date	09/05/2002
810597	DIMIGOR 40 ST	pesticide authorization expiry date	31/07/2019
810598	DIMIGOR 40 ST	pesticide revocation date	31/12/2018
810599	DIMILIN	pesticide issue date	31/01/1977
810600	DIMILIN	pesticide revocation date	01/01/2012
810601	DIMILIN 12	pesticide issue date	16/10/1980
810602	DIMILIN 12	pesticide revocation date	31/12/2002
810603	DIMILIN 25 AMONN	pesticide issue date	10/05/1982
810604	DIMILIN 25 AMONN	pesticide revocation date	31/12/2002
810605	DIMILIN 25 P.B.	pesticide issue date	25/02/1982
810606	DIMILIN 25 P.B.	pesticide authorization expiry date	31/12/2018
810607	DIMILIN 25 P.B.	pesticide revocation date	08/09/2017
810608	DIMILIN SC-15	pesticide issue date	29/12/2010
810609	DIMILIN SC-15	pesticide authorization expiry date	31/12/2018
810610	DIMILIN SC-15	pesticide revocation date	08/09/2017
810611	DIMISTAR 40 ST	pesticide issue date	12/11/2003
810612	DIMISTAR 40 ST	pesticide authorization expiry date	31/07/2020
810613	DIMISTAR 40 ST	pesticide revocation date	01/10/2019
810614	DIMITER	pesticide issue date	21/11/1985
810615	DIMITER	pesticide revocation date	01/01/2009
810616	DIMIX	pesticide issue date	16/02/2015
810617	DIMIX	pesticide authorization expiry date	31/07/2022
810618	DIMOL 5 WP	pesticide issue date	28/05/1998
810619	DIMOL 5 WP	pesticide authorization expiry date	31/12/2008
810620	DIMOL 5 WP	pesticide revocation date	01/01/2009
810621	DIMON	pesticide issue date	25/10/1988
810622	DIMON	pesticide revocation date	14/12/2007
810623	DIMONT	pesticide issue date	05/11/1975
810624	DIMONT	pesticide revocation date	07/01/1992
810625	DINAGRONE	pesticide issue date	05/10/1973
810626	DINAGRONE	pesticide revocation date	03/12/1986
810627	DINAL	pesticide issue date	01/04/2016
810628	DINAL	pesticide authorization expiry date	31/12/2020
810629	DINAM	pesticide issue date	22/12/1987
810630	DINAM	pesticide revocation date	07/04/1990
810631	DINAMIDE	pesticide issue date	22/12/1982
810632	DINAMIDE	pesticide revocation date	26/02/1986
810633	DINAPIC	pesticide issue date	06/12/2000
810634	DINAPIC	pesticide authorization expiry date	30/04/2022
810635	DINIRO	pesticide issue date	24/07/2017
810636	DINIRO	pesticide authorization expiry date	31/12/2022
810637	DINITIOL	pesticide issue date	22/04/1974
810638	DINITIOL	pesticide revocation date	30/07/2004
810639	DINITIOL CEREALI	pesticide issue date	10/02/1983
810640	DINITIOL CEREALI	pesticide revocation date	10/02/1997
