id	Product	date type	date
806844	CHIMIQUAT L	pesticide issue date	1983-11-23
806845	CHIMIQUAT L	pesticide revocation date	1988-12-14
806846	CHIMISOL	pesticide issue date	1998-07-28
806847	CHIMISOL	pesticide authorization expiry date	2008-07-28
806848	CHIMISOL	pesticide revocation date	2004-07-30
806849	CHIMITHION PB	pesticide issue date	1980-01-07
806850	CHIMITHION PB	pesticide revocation date	2007-01-01
806851	CHINOL	pesticide issue date	1980-02-16
806852	CHINOL	pesticide revocation date	1986-02-26
806853	CHINOSAN	pesticide issue date	1980-10-13
806854	CHINOSAN	pesticide revocation date	2007-05-23
806855	CHINOSAN 98	pesticide issue date	1981-10-08
806856	CHINOSAN 98	pesticide revocation date	2007-05-23
806857	CHINOSOL W	pesticide issue date	1974-04-06
806858	CHINOSOL W	pesticide revocation date	2004-07-30
806859	CHIPCO GREEN	pesticide issue date	1988-02-02
806860	CHIPCO GREEN	pesticide authorization expiry date	2018-10-31
806861	CHIPCO GREEN	pesticide revocation date	2018-03-05
806862	CHITOSSIN	pesticide issue date	1989-06-27
806863	CHITOSSIN	pesticide revocation date	2000-11-06
806864	CHLORAL M.E.	pesticide issue date	1989-02-17
806865	CHLORAL M.E.	pesticide revocation date	2007-06-19
806866	CHLORCYRIN	pesticide issue date	1997-12-17
806867	CHLORCYRIN	pesticide authorization expiry date	2020-10-31
806868	CHLORCYRIN	pesticide revocation date	2020-01-22
806869	CHLORCYRINE 550 EC	pesticide issue date	2008-03-18
806870	CHLORCYRINE 550 EC	pesticide authorization expiry date	2020-10-31
806871	CHLORCYRINE 550 EC	pesticide revocation date	2020-01-22
806872	CHLORFENVINFOS ENICHEM AGRICOLTURA	pesticide issue date	1987-04-25
806873	CHLORFENVINFOS ENICHEM AGRICOLTURA	pesticide revocation date	2003-07-26
806874	CHLORMEZYL 500 EC	pesticide issue date	1998-08-04
806875	CHLORMEZYL 500 EC	pesticide authorization expiry date	2003-08-04
806876	CHLORMEZYL 500 EC	pesticide revocation date	2003-12-15
806877	CHLOROFLASH	pesticide issue date	2017-08-04
806878	CHLOROFLASH	pesticide authorization expiry date	2019-10-31
806879	CHLOROFLASH	pesticide revocation date	2019-11-01
806880	CHLORTEC WDG	pesticide issue date	2001-01-31
806881	CHLORTEC WDG	pesticide authorization expiry date	2008-12-31
806882	CHLORTEC WDG	pesticide revocation date	2006-03-01
806883	CHLORTOSINT	pesticide issue date	2011-02-10
806884	CHLORTOSINT	pesticide authorization expiry date	2021-10-31
806885	CHORUS	pesticide issue date	1997-09-29
806886	CHORUS	pesticide authorization expiry date	2022-04-30
806887	CHOUCAS	pesticide issue date	2020-12-04
806888	CHOUCAS	pesticide authorization expiry date	2021-10-31
806889	CHRONOS	pesticide issue date	2011-01-31
806890	CHRONOS	pesticide authorization expiry date	2016-02-28
806891	CHRONOS	pesticide revocation date	2015-03-11
806892	CHRYZOTOP VERDE 0.25%	pesticide issue date	2019-02-25
806893	CHRYZOTOP VERDE 0.25%	pesticide authorization expiry date	2024-05-31
806894	CIAK	pesticide issue date	2003-11-12
806895	CIAK	pesticide authorization expiry date	2013-11-12
806896	CIAK	pesticide revocation date	2007-11-25
806897	CIAK PLUS 150 EC	pesticide issue date	2009-08-05
806898	CIAK PLUS 150 EC	pesticide authorization expiry date	2011-12-31
806899	CIAK PLUS 150 EC	pesticide revocation date	2012-07-01
806900	CIALOTRIN 10 CS	pesticide issue date	2020-12-04
806901	CIALOTRIN 10 CS	pesticide authorization expiry date	2023-03-31
806902	CIBRAL	pesticide issue date	1993-03-16
806903	CIBRAL	pesticide authorization expiry date	2008-12-31
806904	CIBRAL	pesticide revocation date	2006-03-01
806905	CIBRAL L	pesticide issue date	1993-03-16
806906	CIBRAL L	pesticide authorization expiry date	2003-03-16
806907	CIBRAL L	pesticide revocation date	2003-03-14
806908	CICATRIZZANTE	pesticide issue date	1978-08-05
806909	CICATRIZZANTE	pesticide revocation date	1996-12-02
806910	CICATRON	pesticide issue date	1993-08-07
806911	CICATRON	pesticide revocation date	2005-02-01
806912	CICATRON 90	pesticide issue date	2002-03-13
806913	CICATRON 90	pesticide authorization expiry date	2012-03-13
806914	CICATRON 90	pesticide revocation date	2005-02-01
806915	CICLOBET	pesticide issue date	1990-04-24
806916	CICLOBET	pesticide revocation date	2003-07-26
806917	CICLOBIET	pesticide issue date	1980-06-19
806918	CICLOBIET	pesticide revocation date	2003-07-26
806919	CICLODAN	pesticide issue date	1992-05-06
806920	CICLODAN	pesticide revocation date	2005-09-01
806921	CICLONE	pesticide issue date	2003-05-23
806922	CICLONE	pesticide authorization expiry date	2022-12-15
806923	CICLONEX	pesticide issue date	1973-12-06
806924	CICLONEX	pesticide revocation date	1996-02-01
806925	CICLOPE	pesticide issue date	2015-12-24
806926	CICLOPE	pesticide authorization expiry date	2022-04-30
806927	CICLOPIR FLOW	pesticide issue date	1987-12-10
806928	CICLOPIR FLOW	pesticide revocation date	2003-07-26
806929	CICLOPS	pesticide issue date	2000-02-03
806930	CICLOPS	pesticide authorization expiry date	2005-02-03
806931	CICLOPS	pesticide revocation date	2004-07-30
806932	CICLOSIM	pesticide issue date	2006-12-19
806933	CICLOSIM	pesticide authorization expiry date	2011-12-19
806934	CICLOSIM	pesticide revocation date	2011-12-01
806935	CICLOSIP	pesticide issue date	1974-05-21
806936	CICLOSIP	pesticide revocation date	2003-07-26
806937	CIDELY	pesticide issue date	2012-06-22
806938	CIDELY	pesticide authorization expiry date	2023-03-31
806939	CIDELY TOP	pesticide issue date	2015-03-05
806940	CIDELY TOP	pesticide authorization expiry date	2023-03-31
806941	CIDETRAK CM	pesticide issue date	2012-05-22
806942	CIDETRAK CM	pesticide authorization expiry date	2022-08-31
806943	CIDETRAK CM MESO	pesticide issue date	2020-12-11
806944	CIDETRAK CM MESO	pesticide authorization expiry date	2022-08-31
806945	CIDETRAK EGVM	pesticide issue date	2018-10-18
806946	CIDETRAK EGVM	pesticide authorization expiry date	2022-08-31
806947	CIDETRAK OFM	pesticide issue date	2012-05-22
806948	CIDETRAK OFM	pesticide authorization expiry date	2022-08-31
806949	CIDIAL	pesticide issue date	2018-04-12
806950	CIDIAL	pesticide authorization expiry date	2021-10-31
806951	CIDIAL 5 GRANULI	pesticide issue date	1977-03-14
806952	CIDIAL 5 GRANULI	pesticide revocation date	2003-07-26
806953	CIDIAL 50 L	pesticide issue date	1977-10-17
806954	CIDIAL 50 L	pesticide revocation date	2003-07-26
806955	CIDIAL OLIO	pesticide issue date	1980-01-07
806956	CIDIAL OLIO	pesticide revocation date	2003-07-26
806957	CIDIAL PB 40	pesticide issue date	1979-11-29
806958	CIDIAL PB 40	pesticide revocation date	2003-07-26
806959	CIDONEX	pesticide issue date	2002-04-04
806960	CIDONEX	pesticide authorization expiry date	2008-12-31
806961	CIDONEX	pesticide revocation date	2007-11-01
806962	CIDONEX 50 WDG	pesticide issue date	2004-07-12
806963	CIDONEX 50 WDG	pesticide authorization expiry date	2009-07-12
806964	CIDONEX 50 WDG	pesticide revocation date	2007-11-01
806965	CIDONEX MT	pesticide issue date	2006-05-12
806966	CIDONEX MT	pesticide authorization expiry date	2011-05-12
806967	CIDONEX MT	pesticide revocation date	2007-02-01
806968	CIDRAN 2,5 G	pesticide issue date	1986-10-29
806969	CIDRAN 2,5 G	pesticide revocation date	2001-05-21
806970	CIDRAN 23/24	pesticide issue date	1985-01-24
806971	CIDRAN 23/24	pesticide revocation date	2001-05-21
806972	CIDRAN 5/5 G	pesticide issue date	1985-10-30
806973	CIDRAN 5/5 G	pesticide revocation date	2001-05-21
806974	CIELEX	pesticide issue date	2017-11-20
806975	CIELEX	pesticide authorization expiry date	2025-04-30
806976	CIELEX	pesticide revocation date	2020-01-28
806977	CIFLOX	pesticide issue date	2003-06-06
806978	CIFLOX	pesticide authorization expiry date	2007-12-06
806979	CIFLOX	pesticide revocation date	2004-06-30
806980	CIFLOX EW	pesticide issue date	2007-01-15
806981	CIFLOX EW	pesticide authorization expiry date	2016-10-31
806982	CIFLOX EW	pesticide revocation date	2014-08-27
806983	CIFOTRIN 18	pesticide issue date	2006-12-18
806984	CIFOTRIN 18	pesticide authorization expiry date	2019-08-31
806985	CIFOTRIN 18	pesticide revocation date	2013-09-01
806986	CIFOZEB	pesticide issue date	1988-10-27
806987	CIFOZEB	pesticide revocation date	2006-07-01
806988	CIM-ANTIR MZ	pesticide issue date	1998-09-03
806989	CIM-ANTIR MZ	pesticide authorization expiry date	2005-12-31
806990	CIM-ANTIR MZ	pesticide revocation date	2004-07-30
806991	CIM-ANTIR R	pesticide issue date	1998-09-03
806992	CIM-ANTIR R	pesticide authorization expiry date	2005-12-31
806993	CIM-ANTIR R	pesticide revocation date	2004-07-30
806994	CIMIDON 50 PB	pesticide issue date	1999-01-07
806995	CIMIDON 50 PB	pesticide authorization expiry date	2008-12-31
806996	CIMIDON 50 PB	pesticide revocation date	2007-11-01
806997	CIMO 13	pesticide issue date	2006-01-04
806998	CIMO 13	pesticide authorization expiry date	2011-01-04
806999	CIMO 13	pesticide revocation date	2008-06-11
807000	CIMOFOL	pesticide issue date	1997-01-20
807001	CIMOFOL	pesticide authorization expiry date	2008-12-31
807002	CIMOFOL	pesticide revocation date	2007-10-01
807003	CIMORAM	pesticide issue date	1992-11-09
807004	CIMORAM	pesticide authorization expiry date	2025-12-31
807005	CIMORAM BLU	pesticide issue date	2006-01-23
807006	CIMORAM BLU	pesticide authorization expiry date	2025-12-31
807007	CIMORAM ULTRA WG	pesticide issue date	2011-03-18
807008	CIMORAM ULTRA WG	pesticide authorization expiry date	2025-12-31
807009	CIMORAM WG	pesticide issue date	1993-05-04
807010	CIMORAM WG	pesticide revocation date	2012-06-01
807011	CIMOSTAR DOS	pesticide issue date	2005-12-23
807012	CIMOSTAR DOS	pesticide authorization expiry date	2012-06-30
807013	CIMOSTAR DOS	pesticide revocation date	2012-06-01
807014	CIMOSTAR DUO	pesticide issue date	2000-12-06
807015	CIMOSTAR DUO	pesticide authorization expiry date	2012-06-30
807016	CIMOSTAR DUO	pesticide revocation date	2012-06-01
807017	CIMOSTAR R	pesticide issue date	2009-01-10
807018	CIMOSTAR R	pesticide authorization expiry date	2012-06-30
807019	CIMOSTAR R	pesticide revocation date	2012-06-01
807020	CIMOTER 30	pesticide issue date	1998-09-03
807021	CIMOTER 30	pesticide authorization expiry date	2012-06-30
807022	CIMOTER 30	pesticide revocation date	2012-03-01
807023	CIMOTER 30 WP	pesticide issue date	2006-08-08
807024	CIMOTER 30 WP	pesticide authorization expiry date	2012-06-30
807025	CIMOTER 30 WP	pesticide revocation date	2012-03-01
807026	CIMOTER EXTRA	pesticide issue date	2006-09-13
807027	CIMOTER EXTRA	pesticide authorization expiry date	2025-12-31
807028	CIMOTER EXTRA	pesticide revocation date	2019-04-01
807029	CIMOTER MZ	pesticide issue date	2002-04-12
807030	CIMOTER MZ	pesticide authorization expiry date	2021-08-31
807031	CIMOTER MZ	pesticide revocation date	2021-02-01
807032	CIMOTER RAME	pesticide issue date	1994-12-23
807033	CIMOTER RAME	pesticide authorization expiry date	2012-06-30
807034	CIMOTER RAME	pesticide revocation date	2012-06-01
807035	CIMOTER RAME WG	pesticide issue date	2015-03-30
807036	CIMOTER RAME WG	pesticide authorization expiry date	2025-12-31
807037	CIMOX	pesticide issue date	1994-02-14
807038	CIMOX	pesticide authorization expiry date	2004-02-14
807039	CIMOX	pesticide revocation date	2004-07-30
807040	CIMOX 45 WP	pesticide issue date	1996-06-10
807041	CIMOX 45 WP	pesticide authorization expiry date	2022-08-31
807042	CIMOX 50 WDG	pesticide issue date	2002-12-04
807043	CIMOX 50 WDG	pesticide authorization expiry date	2012-06-30
807044	CIMOX 50 WDG	pesticide revocation date	2012-03-01
807045	CIMOXAN	pesticide issue date	1997-06-12
807046	CIMOXAN	pesticide authorization expiry date	2001-12-23
807047	CIMOXAN	pesticide revocation date	2002-10-02
807048	CIMOXANIL 30	pesticide issue date	1996-12-23
807049	CIMOXANIL 30	pesticide authorization expiry date	2001-12-23
807050	CIMOXANIL 30	pesticide revocation date	2002-10-02
807051	CIMOZEB	pesticide issue date	1992-11-09
807052	CIMOZEB	pesticide authorization expiry date	2021-08-31
807053	CIMOZEB	pesticide revocation date	2021-02-01
807054	CINDER	pesticide issue date	2017-07-11
807055	CINDER	pesticide authorization expiry date	2025-08-31
807056	CINERAN	pesticide issue date	1987-07-03
807057	CINERAN	pesticide revocation date	2000-09-12
807058	CINERAN CV	pesticide issue date	1995-04-14
807059	CINERAN CV	pesticide authorization expiry date	2000-04-14
807060	CINERAN CV	pesticide revocation date	1996-09-10
807061	CINERAN FL	pesticide issue date	1995-05-10
807062	CINERAN FL	pesticide authorization expiry date	2000-05-10
807063	CINORAM IRS	pesticide issue date	1993-11-16
807064	CINORAM IRS	pesticide authorization expiry date	2003-11-16
807065	CINORAM IRS	pesticide revocation date	2004-07-30
807066	CIOPPER	pesticide issue date	2001-09-25
807067	CIOPPER	pesticide authorization expiry date	2021-08-31
807068	CIP	pesticide issue date	2009-10-23
807069	CIP	pesticide authorization expiry date	2021-10-31
807070	CIPCOL	pesticide issue date	1977-07-02
807071	CIPCOL	pesticide revocation date	1997-02-10
807072	CIPER	pesticide issue date	2004-03-23
807073	CIPER	pesticide authorization expiry date	2021-10-31
807074	CIPERBLOC	pesticide issue date	2003-07-31
807075	CIPERBLOC	pesticide authorization expiry date	2021-10-31
807076	CIPERBLOC C500	pesticide issue date	2003-07-31
807077	CIPERBLOC C500	pesticide authorization expiry date	2013-07-31
807078	CIPERBLOC C500	pesticide revocation date	2006-03-01
807079	CIPEREX	pesticide issue date	1983-02-10
807080	CIPEREX	pesticide revocation date	1990-11-27
807081	CIPERTHRIN PLUS	pesticide issue date	2005-04-20
807082	CIPERTHRIN PLUS	pesticide authorization expiry date	2021-10-31
807083	CIPERTRAN COMBI EC	pesticide issue date	1997-10-20
807084	CIPERTRAN COMBI EC	pesticide authorization expiry date	2002-10-20
807085	CIPERTRAN COMBI EC	pesticide revocation date	2002-11-28
807086	CIPOCLOR	pesticide issue date	1985-07-04
807087	CIPOCLOR	pesticide revocation date	1996-02-01
807088	CIPOL	pesticide issue date	1983-02-10
807089	CIPOL	pesticide revocation date	1990-11-27
807090	CIPONET	pesticide issue date	1976-08-18
807091	CIPONET	pesticide revocation date	1996-02-01
807092	CIPOTRIL	pesticide issue date	1984-04-06
807093	CIPOTRIL	pesticide authorization expiry date	2015-02-28
807094	CIPOTRIL	pesticide revocation date	2015-02-28
807095	CIPPLAN	pesticide issue date	1993-03-23
807096	CIPPLAN	pesticide authorization expiry date	2021-05-31
807097	CIPPLAN	pesticide revocation date	2018-10-23
807098	CIPREN 10 WG	pesticide issue date	2006-12-27
807099	CIPREN 10 WG	pesticide authorization expiry date	2021-05-31
807100	CIPREN 10 WG	pesticide revocation date	2019-07-31
807101	CIPRO 30 WG	pesticide issue date	2006-03-02
807102	CIPRO 30 WG	pesticide authorization expiry date	2012-06-30
807103	CIPRO 30 WG	pesticide revocation date	2012-03-01
807104	CIPRO R	pesticide issue date	2007-10-17
807105	CIPRO R	pesticide authorization expiry date	2012-06-30
807106	CIPRO R	pesticide revocation date	2012-06-01
807107	CIPROP	pesticide issue date	1978-08-09
807108	CIPROP	pesticide revocation date	1986-02-26
807109	CIPROXY	pesticide issue date	2015-12-14
807110	CIPROXY	pesticide authorization expiry date	2024-12-31
807111	CIPROXY	pesticide revocation date	2021-06-17
807112	CIRAFOL PB	pesticide issue date	1997-10-20
807113	CIRAFOL PB	pesticide authorization expiry date	2007-10-20
807114	CIRAFOL PB	pesticide revocation date	2004-07-30
807115	CIRCUIT ACCESS	pesticide issue date	2016-06-27
807116	CIRCUIT ACCESS	pesticide authorization expiry date	2019-10-31
807117	CIRCUIT ACCESS	pesticide revocation date	2018-12-31
807118	CIRCUIT ACCESS 36 CS	pesticide issue date	2015-11-03
807119	CIRCUIT ACCESS 36 CS	pesticide authorization expiry date	2021-10-31
807120	CIRCUS	pesticide issue date	1984-04-06
807121	CIRCUS	pesticide revocation date	2007-01-01
807122	CIRCUS WG	pesticide issue date	2017-02-06
807123	CIRCUS WG	pesticide authorization expiry date	2022-04-30
807124	CIREX MASSO' 75 WP	pesticide issue date	2003-03-24
807125	CIREX MASSO' 75 WP	pesticide authorization expiry date	2010-12-31
807126	CIREX MASSO' 75 WP	pesticide revocation date	2010-01-01
807127	CIROCHAMP	pesticide issue date	2003-03-05
807128	CIROCHAMP	pesticide authorization expiry date	2010-12-31
807129	CIROCHAMP	pesticide revocation date	2010-01-01
807130	CIROGARD	pesticide issue date	2004-02-06
807131	CIROGARD	pesticide authorization expiry date	2010-12-31
807132	CIROGARD	pesticide revocation date	2010-01-01
807133	CIRRUS 360 CS	pesticide issue date	2016-06-27
807134	CIRRUS 360 CS	pesticide authorization expiry date	2019-10-31
807135	CIRRUS 360 CS	pesticide revocation date	2018-12-31
807136	CIRRUS CS	pesticide issue date	2011-05-17
807137	CIRRUS CS	pesticide authorization expiry date	2021-10-31
807138	CIRTOXIN	pesticide issue date	1979-04-05
807139	CIRTOXIN	pesticide revocation date	2007-05-01
807140	CIRTOXIN DF	pesticide issue date	1996-12-31
807141	CIRTOXIN DF	pesticide authorization expiry date	2008-12-31
807142	CIRTOXIN DF	pesticide revocation date	2007-05-01
807143	CITADEL	pesticide issue date	2015-09-01
807144	CITADEL	pesticide authorization expiry date	2030-12-31
807145	CITATION	pesticide issue date	2020-02-21
807146	CITATION	pesticide authorization expiry date	2022-07-31
807147	CITOWETT	pesticide issue date	1971-12-01
807148	CITOWETT	pesticide revocation date	2002-09-20
807149	CITREX	pesticide issue date	1984-07-26
807150	CITREX	pesticide revocation date	1996-02-01
807151	CITRIN EC	pesticide issue date	2000-09-06
807152	CITRIN EC	pesticide authorization expiry date	2021-10-31
807153	CITROFOS	pesticide issue date	1977-03-18
807154	CITROFOS	pesticide revocation date	1992-01-07
807155	CITROLE	pesticide issue date	1994-07-30
807156	CITROLE	pesticide authorization expiry date	2021-12-31
807157	CITROSOL	pesticide issue date	1980-03-14
807158	CITROSOL	pesticide revocation date	1996-12-02
