id	Type	Reg_no	Product	Company	Issue_date	Authorisation_expiry_date	Revocation_date	Authorization_status	Authorization_status_en	Revocation_reason	Revocation_decision_date	Chemical_role_ITA	Chemical_role	Formulation_code	Formulation_description	Formulation_use	Hazard_mention	Hazard_code	Active_ingredient	Active_ingredient_content	CHEBI_term_label	CHEBI_confidence	CHEBI_term	IP	PFnPO	PFnPE
PESTON:0105050	pesticide product	5050	DITHANE FS	CORTEVA AGRISCIENCE ITALIA S.R.L.	1982-11-05		2006-07-01	Revocato	revoked			FUNGICIDA	fungicide	AL	any other liquid	M	irritant	Xi	MANCOZEB	34	mancozeb	Good	CHEBI:52492	NO	NO	NO
PESTON:0105051	pesticide product	5051	MANCOZIN CAFFARO	CAFFARO S.P.A.	1982-11-27		1997-02-10	Revocato	revoked										MANEB		maneb	Good	CHEBI:52497	NO	NO	NO
PESTON:0105052	pesticide product	5052	NEORAM BLU	ISAGRO S.P.A.	1982-11-27		2009-12-01	Revocato	revoked			FUNGICIDA	fungicide	WP	wettable powder	W	harmful	Xn	COPPER OXYCHLORIDE	30	copper(0)	Medium	CHEBI:30052	NO	NO	NO
PESTON:0105053	pesticide product	5053	ACTELLIC 5	NEWPHARM S.R.L.	1982-11-27	2022-07-31		Ri-registrato	re-registered			INSETTICIDA	insecticide	AL	any other liquid	M	harmful	Xn	PIRIMIPHOS-METHYL	5	pirimiphos-methyl	Good	CHEBI:38843	NO	NO	NO
PESTON:0105054	pesticide product	5054	FENPROPAR	CHIMIBERG S.R.L.	1982-11-24	2002-06-26	2000-05-03	Revocato	revoked					EC	emulsifiable concentrate	W			FENSON|PROPARGITE	25.0 |30.0	Fenson|propargite	Medium|Medium	CHEBI:82160|CHEBI:39300	NO	NO	NO
PESTON:0105055	pesticide product	5055	DISTOR WP	DU PONT DE NEMOURS ITALIANA S.R.L.	1982-11-27			Revocato	revoked			INSETTICIDA	insecticide	WP	wettable powder	W	toxic	T	METHOMYL	25	methomyl	Good	CHEBI:6835	NO	NO	NO
PESTON:0105056	pesticide product	5056	SUTENE 5 GRANULARE	DIACHEM S.P.A.	1982-11-27		2006-06-03	Revocato	revoked			INSETTICIDA	insecticide	GR	granule (generic, but defined size range)	D	harmful	Xn	ENDOSULFAN	5	endosulfan	Good	CHEBI:4791	NO	NO	NO
PESTON:0105057	pesticide product	5057	TIOMETANE PB	DIACHEM S.P.A.	1982-11-24		2006-03-01	Revocato	revoked			FUNGICIDA	fungicide	WP	wettable powder	W	harmful	Xn	THIOPHANATE-METHYL	70	thiophanate-methyl	Good	CHEBI:35014	NO	NO	NO
PESTON:0105058	pesticide product	5058	MANCOVIT RAM SAM BLU	INDUSTRIA CHIMICA SCARMAGNAN ALBERTO & C. S.A.S.	1982-11-24		2005-02-09	Revocato	revoked					WP	wettable powder	W			MANCOZEB|COPPER OXYCHLORIDE	32.0 |15.0	copper atom|mancozeb	Medium|Medium	CHEBI:28694|CHEBI:52492	NO	NO	NO
PESTON:0105059	pesticide product	5059	BARTOL	BASF AGRO S.P.A.	1982-11-24		2002-04-10	Revocato	revoked					AL	any other liquid	M			MCPA	25	MCPA-thioethyl	Good	CHEBI:81929	NO	NO	NO
PESTON:0105060	pesticide product	5060	TRIMESOL	CORTEVA AGRISCIENCE ITALIA S.R.L.	1982-11-29		2004-07-30	Revocato	revoked	REVOCA LISTA C RICLASSIFICAZIONE	2003-12-31			EC	emulsifiable concentrate	W			FENITROTHION	48	fenitrothion	Good	CHEBI:34757	NO	NO	NO
PESTON:0105061	pesticide product	5061	ZOLFO BAGNABILE 80	MARK S.R.L.	1982-11-29		2010-01-01	Revocato	revoked					WP	wettable powder	W			SULPHUR (ZOLFO)	80	elemental sulfur		CHEBI:33403	NO	NO	NO
PESTON:0105062	pesticide product	5062	CUPRORAM	PROBELTE S.A.	1982-11-24	2025-12-31	2019-04-01	Revocato	revoked			FUNGICIDA	fungicide	SC	suspension concentrate (= flowable concentrate)	W	dangerous for environment|harmful	N|Xn	COPPER OXYCHLORIDE	37.1	copper(0)	Medium	CHEBI:30052	NO	NO	NO
PESTON:0105063	pesticide product	5063	RONILAN S	BASF A.G. (AKTIENGESELLSHAFT)	1982-11-24		1996-06-10	Revocato	revoked										SULPHUR (ZOLFO)|VINCLOZOLIN		elemental sulfur|vinclozolin	Good|Good	CHEBI:33403|CHEBI:9986	NO	NO	NO
PESTON:0105064	pesticide product	5064	RONILAN PULVER	BASF A.G. (AKTIENGESELLSHAFT)	1982-11-24		1996-06-10	Revocato	revoked										VINCLOZOLIN		vinclozolin	Good	CHEBI:9986	NO	NO	NO
PESTON:0105065	pesticide product	5065	CUPRANIL 50	MARK S.R.L.	1982-11-29		2009-12-01	Revocato	revoked					WP	wettable powder	W			COPPER OXYCHLORIDE	50	copper(0)	Medium	CHEBI:30052	NO	NO	NO
PESTON:0105066	pesticide product	5066	PYRON	BASF ITALIA S.P.A.	1982-11-24		1991-04-06	Revocato	revoked										CYCLOATE|CHLORIDAZON (AKA PYRAZONE)		chloridazon|Cycloate	Medium|Medium	CHEBI:81838|CHEBI:81955	NO	NO	NO
PESTON:0105067	pesticide product	5067	CALIBOR	DU PONT DE NEMOURS ITALIANA S.R.L.	1982-11-27		2006-03-13	Revocato	revoked			DISERBANTE	herbicide	SC	suspension concentrate (= flowable concentrate)	W	harmful	Xn	CHLOROTOLURON		chlorotoluron	Good	CHEBI:81981	NO	NO	NO
PESTON:0105068	pesticide product	5068	PROPARVAL	CHEMINOVA AGRO ITALIA S.R.L.	1982-11-27	2002-06-26	2000-05-03	Revocato	revoked					EC	emulsifiable concentrate	W			PROPARGITE	57	propargite	Good	CHEBI:39300	NO	NO	NO
PESTON:0105069	pesticide product	5069	OLEOTAN	GUABER S.R.L.	1982-11-29		2010-01-01	Revocato	revoked			INSETTICIDA	insecticide	EC	emulsifiable concentrate	W			PARAFFIN OIL/(CAS 8042-47-5)	80	castor oil	Medium	CHEBI:140618	NO	NO	NO
PESTON:0105070	pesticide product	5070	FUNGIMIX S 65	SIVAM S.P.A.	1982-11-29		1991-07-25	Revocato	revoked										CAPTAN|ZINEB		captan|zineb	Medium|Medium	CHEBI:34608|CHEBI:52498	NO	NO	NO
PESTON:0105071	pesticide product	5071	TALPICIDA R1	GUABER S.P.A.	1982-11-29		2004-04-01	Revocato	revoked	REVOCATO PER NON INSERIMENTO TALLIO SOLFATO ALL. I	2004-03-18			RB	bait (ready for use)	B			THALLIUM SULFATE	1	thallium sulfate	Good	CHEBI:81836	NO	NO	NO
PESTON:0105072	pesticide product	5072	GRILLOSTOP	CIFO S.R.L.	1982-11-29		2007-11-25	Revocato	revoked			INSETTICIDA	insecticide	RB	bait (ready for use)	B	dangerous for environment	N	FENITROTHION	5	fenitrothion	Good	CHEBI:34757	NO	NO	NO
PESTON:0105073	pesticide product	5073	GRILLKILLER	GUABER S.P.A.	1982-11-29		2007-11-25	Revocato	revoked			INSETTICIDA	insecticide	RB	bait (ready for use)	B	dangerous for environment	N	FENITROTHION	5	fenitrothion	Good	CHEBI:34757	NO	NO	NO
PESTON:0105074	pesticide product	5074	VITERRACID	AZF AGRICOLTURA S.R.L.	1982-11-29		2007-11-21	Revocato	revoked			INSETTICIDA	insecticide	RB	bait (ready for use)	B	harmful	Xn	CARBARIL	4	carbaryl	Good	CHEBI:3390	NO	NO	NO
PESTON:0105075	pesticide product	5075	DICARON	GUABER S.P.A.	1982-11-29		2009-03-30	Revocato	revoked			ACARICIDA	acaricide	EC	emulsifiable concentrate	W	harmful	Xn	DICOFOL	33	dicofol	Good	CHEBI:34692	NO	NO	NO
PESTON:0105076	pesticide product	5076	FENTAN	GUABER S.P.A.	1982-11-29		2007-11-25	Revocato	revoked			INSETTICIDA	insecticide	EC	emulsifiable concentrate	W	harmful	Xn	FENITROTHION	47.5	fenitrothion	Good	CHEBI:34757	NO	NO	NO
PESTON:0105077	pesticide product	5077	OXIFOL	BIOLCHIM S.P.A.	1982-11-29		1988-07-09	Revocato	revoked										FOLPET|COPPER OXYCHLORIDE|SULPHUR (ZOLFO)		folpet|elemental sulfur|aldrin	Medium|Medium|Good	CHEBI:82019|CHEBI:33403|CHEBI:2564	NO	NO	NO
PESTON:0105078	pesticide product	5078	VASTOX	CAFFARO S.P.A.	1982-01-01		1983-08-02	Revocato	revoked										PARATHION-METHYL		parathion-methyl	Good	CHEBI:38746	NO	NO	NO
PESTON:0105079	pesticide product	5079	EURORAM	EUROZOLFI S.R.L.	1982-11-29		2007-03-22	Revocato	revoked					WP	wettable powder	W			COPPER OXYCHLORIDE	50	copper(0)	Medium	CHEBI:30052	NO	NO	NO
PESTON:0105080	pesticide product	5080	PRIMOSOL BAGNABILE 80	EUROZOLFI S.R.L.	1982-11-29		2007-03-22	Revocato	revoked					WP	wettable powder	W			SULPHUR (ZOLFO)	80	elemental sulfur		CHEBI:33403	NO	NO	NO
PESTON:0105081	pesticide product	5081	FENIFID	EUROZOLFI S.R.L.	1982-11-29		2007-03-22	Revocato	revoked					EC	emulsifiable concentrate	W			FENITROTHION	45	fenitrothion	Good	CHEBI:34757	NO	NO	NO
PESTON:0105082	pesticide product	5082	EUROCARB	EUROZOLFI S.R.L.	1982-11-29		2001-07-19	Revocato	revoked	REVOCA PER MANCATA COMUNICAZIONE SU RICLASSIFICAZIONE	2001-07-19			WP	wettable powder	W			CARBARIL	48	carbaryl	Good	CHEBI:3390	NO	NO	NO
PESTON:0105083	pesticide product	5083	FENASIP 6 PB	SIPCAM S.P.A.	1982-11-24		2004-07-30	Revocato	revoked	REVOCA LISTA C RICLASSIFICAZIONE	2003-12-31			WP	wettable powder	W			FENARIMOL	6	fenarimol	Good	CHEBI:4998	NO	NO	NO
PESTON:0105084	pesticide product	5084	SILOCID L	SIAPA S.R.L.	1982-12-22		2004-07-30	Revocato	revoked					SL	soluble concentrate	W			MOLINATE	73	molinate	Good	CHEBI:6964	NO	NO	NO
PESTON:0105085	pesticide product	5085	DACOL F PASTA	CAFFARO S.P.A.	1982-11-29		1997-02-10	Revocato	revoked										DIMETHOATE		dimethoate	Good	CHEBI:34714	NO	NO	NO
PESTON:0105086	pesticide product	5086	NUBEX M	CAFFARO S.P.A.	1982-11-29		1997-02-10	Revocato	revoked										METHOXYCHLOR		methoxychlor	Good	CHEBI:6842	NO	NO	NO
PESTON:0105087	pesticide product	5087	METAM SODIO CAFFARO	CAFFARO S.P.A.	1982-11-29		1997-02-10	Revocato	revoked					FU	smoke generator	F			METAM SODIUM		metam-sodium	Good	CHEBI:81737	NO	NO	NO
PESTON:0105088	pesticide product	5088	BIRAM	ISAGRO COPPER S.R.L.	1982-11-29		2004-07-30	Revocato	revoked					WP	wettable powder	W			CALCIUM COPPER OXYCHLORIDE|COPPER OXYCHLORIDE	12.0 |12.0	copper(0)|copper atom	Medium|Medium	CHEBI:30052|CHEBI:28694	NO	NO	NO
PESTON:0105089	pesticide product	5089	CLORMEFOS SIPCAM-CLOMETON 5G	SIPCAM S.P.A.	1982-11-29		2003-07-26	Revocato	revoked	REVOCA ADEMPIMENTO REG. 2076 (NON ISCRIZIONE ALL. I)	2003-06-04			GR	granule (generic, but defined size range)	D			CLORMEFOS	5	chlormephos		CHEBI:38603	NO	NO	NO
PESTON:0105090	pesticide product	5090	ENDOVAL RG 14	VALSELE S.P.A.	1982-11-29		1983-11-29	Revocato	revoked										ENDOSULFAN|DIMETHOATE		endosulfan|dimethoate	Medium|Medium	CHEBI:4791|CHEBI:34714	NO	NO	NO
PESTON:0105091	pesticide product	5091	MULTIRAM	ISAGRO COPPER S.R.L.	1982-11-29		2004-07-30	Revocato	revoked					WP	wettable powder	W			CALCIUM COPPER OXYCHLORIDE|COPPER OXYCHLORIDE|COPPER SULFATE	8.0 |8.0 |8.0	copper(II) sulfate|copper atom|dimethoate	Medium|Medium|Medium	CHEBI:23414|CHEBI:28694|CHEBI:34714	NO	NO	NO
PESTON:0105092	pesticide product	5092	DACOL D PASTA	CAFFARO S.P.A.	1982-11-29		1997-02-10	Revocato	revoked										DIMETHOATE		dimethoate	Good	CHEBI:34714	NO	NO	NO
PESTON:0105093	pesticide product	5093	GRILLOX S	FEDIS S.R.L.	1982-11-29		2004-07-30	Revocato	revoked					RB	bait (ready for use)	B			CARBARIL	2	carbaryl	Good	CHEBI:3390	NO	NO	NO
PESTON:0105094	pesticide product	5094	EUROIL	EUROZOLFI S.R.L.	1982-11-29		2007-03-22	Revocato	revoked					AL	any other liquid	M			PARAFFIN OIL/(CAS 8012-95-1)	80	castor oil	Medium	CHEBI:140618	NO	NO	NO
PESTON:0105095	pesticide product	5095	RODEN ESCA	EUROZOLFI S.R.L.	1982-11-29		2007-03-22	Revocato	revoked					RB	bait (ready for use)	B			WARFARIN	0.1	warfarin	Good	CHEBI:10033	NO	NO	NO
PESTON:0105096	pesticide product	5096	PRIMOSOL BAGNABILE 90	AGRIPLANT S.R.L.	1982-11-29		2012-07-01	Revocato	revoked			FUNGICIDA	fungicide	WP	wettable powder	W	irritant	Xi	SULPHUR (ZOLFO)	90	elemental sulfur		CHEBI:33403	NO	NO	NO
PESTON:0105097	pesticide product	5097	KUPRUM 30 AZF	KOLLANT S.R.L.	1982-11-29	2016-11-30	2012-06-01	Revocato	revoked			FUNGICIDA	fungicide	DP	dispersible powder	D	dangerous for environment	N	COPPER OXYCHLORIDE	9	copper(0)	Medium	CHEBI:30052	NO	NO	NO
PESTON:0105098	pesticide product	5098	FOGLIASAN 5-P	AZF AGRICOLTURA S.R.L.	1982-11-29		2007-11-21	Revocato	revoked			INSETTICIDA	insecticide	DP	dispersible powder	D	harmful	Xn	CARBARIL	5	carbaryl	Good	CHEBI:3390	NO	NO	NO
PESTON:0105099	pesticide product	5099	MOLINAM COMBI	SIPCAM S.P.A.	1982-11-29		2004-07-30	Revocato	revoked	REVOCA LISTA C RICLASSIFICAZIONE	2003-12-31			EC	emulsifiable concentrate	W			MOLINATE|MCPA|PROPANIL	38.0 |5.0 |10.0	propanil|molinate|MCPA-thioethyl	Medium|Medium|Medium	CHEBI:34936|CHEBI:6964|CHEBI:81929	NO	NO	NO
PESTON:0105100	pesticide product	5100	USTINEX Z GRANULARE	BAYER CROPSCIENCE S.R.L.	1982-11-29		2001-05-21	Revocato	revoked					GR	granule (generic, but defined size range)	D			METABENZTIAZURON|DIURON	4.0 |3.0	diuron-desmethyl|diuron	Medium|Medium	CHEBI:83466|CHEBI:116509	NO	NO	NO
PESTON:0105101	pesticide product	5101	MARLATE 50	AVENTIS CROPSCIENCE ITALIA S.P.A.	1982-11-29		1996-02-01	Revocato	revoked					WP	wettable powder	W			METHOXYCHLOR	44	methoxychlor	Good	CHEBI:6842	NO	NO	NO
PESTON:0105102	pesticide product	5102	ZOLFO AZF	KOLLANT S.R.L.	1982-11-29		2012-07-01	Revocato	revoked			FUNGICIDA	fungicide	WP	wettable powder	W	irritant	Xi	SULPHUR (ZOLFO)	90	elemental sulfur		CHEBI:33403	NO	NO	NO
PESTON:0105103	pesticide product	5103	GIAV	CHEMIA S.P.A.	1982-11-29		1985-01-15	Revocato	revoked										MOLINATE		molinate	Good	CHEBI:6964	NO	NO	NO
PESTON:0105104	pesticide product	5104	ENDOSULFAN 33 PB	AGRICO S.R.L.	1982-11-29	2004-07-30	2004-04-07	Revocato	revoked					WP	wettable powder	W			ENDOSULFAN	33	endosulfan	Good	CHEBI:4791	NO	NO	NO
PESTON:0105105	pesticide product	5105	GEOTION	GUABER S.P.A.	1982-11-29		2007-12-06	Revocato	revoked			INSETTICIDA	insecticide	GR	granule (generic, but defined size range)	D	dangerous for environment	N	MALATHION	10	malathion	High	CHEBI:6651	NO	NO	NO
PESTON:0105106	pesticide product	5106	SANTAR SM	SYNGENTA ITALIA S.P.A.	1982-11-29		1987-05-26	Revocato	revoked										CAPTAFOL		captafol	Good	CHEBI:81938	NO	NO	NO
PESTON:0105107	pesticide product	5107	TRICLORT	SOLPLANT S.P.A.	1982-11-29		1992-04-08	Revocato	revoked										FENTIN ACETATE|CHLOROTHALONIL		fentin hydroxide|fentin acetate	Medium|Medium	CHEBI:30473|CHEBI:81918	NO	NO	NO
PESTON:0105108	pesticide product	5108	ALDICARB CHIMIREN	FIELD FARM S.R.L.	1982-01-01		1993-06-18	Revocato	revoked					GR	granule (generic, but defined size range)	D			ALDICARB		aldicarb	Good	CHEBI:2555	NO	NO	NO
PESTON:0105109	pesticide product	5109	ACARICIDA 25 PROCIDA	AVENTIS CROPSCIENCE ITALIA S.P.A.	1982-12-22		2002-11-19	Revocato	revoked					WP	wettable powder	W			CYHEXATIN	24	cyhexatin	Good	CHEBI:4036	NO	NO	NO
PESTON:0105110	pesticide product	5110	DESAL 65	SYNGENTA ITALIA S.P.A.	1982-11-29		2003-03-14	Revocato	revoked					WP	wettable powder	W			DODINE	65	1-dodecylguanidine acetate		CHEBI:74889	NO	NO	NO
PESTON:0105111	pesticide product	5111	ILDENAL S	BAYER CROPSCIENCE S.R.L.	1982-11-29		1991-07-25	Revocato	revoked										METHAMIDOPHOS|DICHLORVOS		methamidophos|dichlorvos	Medium|Medium	CHEBI:38721|CHEBI:34690	NO	NO	NO
PESTON:0105112	pesticide product	5112	MILFORD	BASF AGRO S.P.A.	1982-11-29		1997-03-27	Revocato	revoked					EC	emulsifiable concentrate	W			PROPARGITE	57	propargite	Good	CHEBI:39300	NO	NO	NO
PESTON:0105113	pesticide product	5113	DINOCAP L.E.	AGRICO S.R.L.	1982-11-29		2004-07-30	Revocato	revoked	REVOCA LISTA C RICLASSIFICAZIONE	2003-12-31			EC	emulsifiable concentrate	W			DINOCAP	37	dinocap	Good	CHEBI:83379	NO	NO	NO
PESTON:0105114	pesticide product	5114	SUPRATION PB	ADAMA ITALIA S.R.L.	1982-11-29	2007-06-30	2007-06-30	Revocato	revoked			INSETTICIDA	insecticide	WP	wettable powder	W	dangerous for environment|toxic	N|T	METIDATION	19	methidathion		CHEBI:34837	NO	NO	NO
PESTON:0105115	pesticide product	5115	ALDICARB EMME ITALIA EPORIN GRANULI	EMME ITALIA S.R.L.	1982-11-29	2007-06-30	2007-06-30	Revocato	revoked			INSETTICIDA	insecticide	GR	granule (generic, but defined size range)	D			ALDICARB	4.8	aldicarb	Good	CHEBI:2555	NO	NO	NO
PESTON:0105116	pesticide product	5116	GERMITAN-ANTIGERM	GAMMA INTERNATIONAL S.R.L.	1982-11-29		2005-08-01	Revocato	revoked					DP	dispersible powder	D			CHLORPROPHAM	1	chlorpropham	Good	CHEBI:34630	NO	NO	NO
PESTON:0105117	pesticide product	5117	ZOLFO FLOR P.B.	EUROZOLFI S.R.L.	1982-11-29		2007-03-22	Revocato	revoked					WP	wettable powder	W			SULPHUR (ZOLFO)	80	elemental sulfur		CHEBI:33403	NO	NO	NO
PESTON:0105118	pesticide product	5118	AGRIDIM 20	LABORATORIO BIOFARMACOTECNICO ITALIANO S.R.L.	1982-11-29		2007-10-01	Revocato	revoked			INSETTICIDA-ACARICIDA	fungicide|nematicide	EC	emulsifiable concentrate	W			DIMETHOATE	20	dimethoate	Good	CHEBI:34714	NO	NO	NO
PESTON:0105119	pesticide product	5119	ZOLFO FLOR PB 90	LABORATORIO BIOFARMACOTECNICO ITALIANO S.R.L.	1982-11-29		2012-07-01	Revocato	revoked			FUNGICIDA	fungicide	WP	wettable powder	W	irritant	Xi	SULPHUR (ZOLFO)	90	elemental sulfur		CHEBI:33403	NO	NO	NO
PESTON:0105120	pesticide product	5120	ITAL FEN	ITAL-AGRO S.R.L.	1982-11-29		2004-07-30	Revocato	revoked	REVOCA LISTA C RICLASSIFICAZIONE	2003-12-31			EC	emulsifiable concentrate	W			FENITROTHION	48	fenitrothion	Good	CHEBI:34757	NO	NO	NO
PESTON:0105121	pesticide product	5121	EPTASOL 2 TERBUFOS	CORTEVA AGRISCIENCE ITALIA S.R.L.	1982-12-22		1996-12-02	Revocato	revoked										TERBUFOS		terbufos	Good	CHEBI:38960	NO	NO	NO
PESTON:0105122	pesticide product	5122	SOILEX POLVERE	BASF AGRO S.P.A.	1982-12-22		1997-03-27	Revocato	revoked										DAZOMET		dazomet	Good	CHEBI:75212	NO	NO	NO
PESTON:0105123	pesticide product	5123	GIAVANIL LE	CORTEVA AGRISCIENCE ITALIA S.R.L.	1982-12-22		1986-02-26	Revocato	revoked										TIOCARBAZIL		Tiocarbazil	Good	CHEBI:82045	NO	NO	NO
PESTON:0105124	pesticide product	5124	DINITOL P 4	CAFFARO S.P.A.	1982-12-22		1997-02-10	Revocato	revoked										MALATHION		malathion	High	CHEBI:6651	NO	NO	NO
PESTON:0105125	pesticide product	5125	BENTAZIN	CORTEVA AGRISCIENCE ITALIA S.R.L.	1982-12-22		1990-11-27	Revocato	revoked										CYHEXATIN|BENZOSSIMATO		cyhexatin|diazinon	Good|High	CHEBI:4036|CHEBI:34682	NO	NO	NO
PESTON:0105126	pesticide product	5126	DU-DIM	ISAGRO S.P.A.	1982-11-29		2009-01-01	Revocato	revoked			INSETTICIDA	insecticide	WP	wettable powder	W			DIFLUBENZURON	5	diflubenzuron	Good	CHEBI:34703	NO	NO	NO
PESTON:0105127	pesticide product	5127	GRASSKILLER S	SIPCAM S.P.A.	1982-12-22		2004-07-30	Revocato	revoked	REVOCA LISTA C RICLASSIFICAZIONE	2003-12-31			SP	water soluble powder	W			SODIO CLORATO	94	sodium chlorate		CHEBI:65242	NO	NO	NO
PESTON:0105128	pesticide product	5128	ACARICIDA PROCIDA	AVENTIS CROPSCIENCE ITALIA S.P.A.	1982-12-22		2002-11-19	Revocato	revoked					WP	wettable powder	W			CYHEXATIN	52	cyhexatin	Good	CHEBI:4036	NO	NO	NO
PESTON:0105129	pesticide product	5129	METOSIP	SIPCAM S.P.A.	1982-12-22		2008-03-19	Revocato	revoked			INSETTICIDA	insecticide	WP	wettable powder	W	dangerous for environment|very toxic	N|T+	METHOMYL	25	methomyl	Good	CHEBI:6835	NO	NO	NO
PESTON:0105130	pesticide product	5130	NICHESAN	DU PONT DE NEMOURS ITALIANA S.R.L.	1982-12-22		2001-09-12	Revocato	revoked					AL	any other liquid	M			FENTHION	50	fenthion	Good	CHEBI:34761	NO	NO	NO
PESTON:0105131	pesticide product	5131	FENILAN FN	SUMITOMO CHEMICAL ITALIA S.R.L.	1982-12-22		2003-07-26	Revocato	revoked					EC	emulsifiable concentrate	W			FENSON|DICOFOL	20.0 |20.0	Fenson|dicofol	Medium|Medium	CHEBI:82160|CHEBI:34692	NO	NO	NO
PESTON:0105132	pesticide product	5132	DINITIOL P 10	CAFFARO S.P.A.	1982-12-22		1997-02-10	Revocato	revoked										MALATHION		malathion	High	CHEBI:6651	NO	NO	NO
PESTON:0105133	pesticide product	5133	ZITIURON	VISPLANT CHIMIREN S.P.A.	1982-11-29		1996-10-14	Revocato	revoked										ZINEB		zineb	Good	CHEBI:52498	NO	NO	NO
PESTON:0105134	pesticide product	5134	SILSULOX	SIAPA S.R.L.	1982-12-22		2004-07-30	Revocato	revoked					SL	soluble concentrate	W			ASULAM	34	asulam	Good	CHEBI:81696	NO	NO	NO
PESTON:0105135	pesticide product	5135	CALIBOR WP	DU PONT DE NEMOURS ITALIANA S.R.L.	1982-12-22		1990-04-07	Revocato	revoked										CHLOROTOLURON		chlorotoluron	Good	CHEBI:81981	NO	NO	NO
PESTON:0105136	pesticide product	5136	POMONET	DU PONT DE NEMOURS ITALIANA S.R.L.	1982-12-22		2001-03-23	Revocato	revoked					SP	water soluble powder	W			ACEPHATE	43	acephate	Good	CHEBI:34520	NO	NO	NO
PESTON:0105137	pesticide product	5137	STERASIP G	SIPCAM S.P.A.	1982-12-22		2004-07-30	Revocato	revoked	REVOCA LISTA C RICLASSIFICAZIONE	2003-12-31			GR	granule (generic, but defined size range)	D			DAZOMET	98	dazomet	Good	CHEBI:75212	NO	NO	NO
PESTON:0105138	pesticide product	5138	STIZINFOS 25	SIPSA S.R.L.	1982-12-22		1991-07-25	Revocato	revoked										AZINFOS METILE		azinphos-methyl	Good	CHEBI:2953	NO	NO	NO
PESTON:0105139	pesticide product	5139	CUPROFAL	CORTEVA AGRISCIENCE ITALIA S.R.L.	1982-12-22		1986-02-26	Revocato	revoked										FOLPET|COPPER SULFATE		copper(II) sulfate pentahydrate|copper(II) sulfate	Medium|Medium	CHEBI:31440|CHEBI:23414	NO	NO	NO
PESTON:0105140	pesticide product	5140	LIMAX GRANULI	BAM S.R.L.	1982-12-22		2009-08-03	Revocato	revoked					GR	granule (generic, but defined size range)	D			METALDEHYDE	5	metaldehyde	Good	CHEBI:81931	NO	NO	NO
PESTON:0105141	pesticide product	5141	KINSTON PB	VISPLANT CHIMIREN S.P.A.	1982-12-22		1984-03-27	Revocato	revoked										BENOMYL|MANCOZEB		benomyl|mancozeb	Medium|Medium	CHEBI:3015|CHEBI:52492	NO	NO	NO
PESTON:0105142	pesticide product	5142	CHENDAL G	SEPRAN S.A.S.	1982-12-22		2001-06-20	Revocato	revoked					GR	granule (generic, but defined size range)	D			LINDANE (LINDANO)	3	_-hexachlorocyclohexane		CHEBI:32888	NO	NO	NO
PESTON:0105143	pesticide product	5143	VOLCK 92 SANTA RITA	SANTA RITA MERCANTILE C.O.	1982-01-01		1996-10-14	Revocato	revoked										PARAFFIN OIL/(CAS 8012-95-1)		castor oil	Medium	CHEBI:140618	NO	NO	NO
PESTON:0105144	pesticide product	5144	TERNET	CORTEVA AGRISCIENCE ITALIA S.R.L.	1982-12-22		1986-02-26	Revocato	revoked										PROPYZAMIDE|SIMAZINE		propyzamide|simazine	Medium|Medium	CHEBI:34935|CHEBI:27496	NO	NO	NO
PESTON:0105145	pesticide product	5145	DINAMIDE	CORTEVA AGRISCIENCE ITALIA S.R.L.	1982-12-22		1986-02-26	Revocato	revoked										DIURON|PROPYZAMIDE		diuron|propyzamide	Medium|Medium	CHEBI:116509|CHEBI:34935	NO	NO	NO
PESTON:0105146	pesticide product	5146	HERB-RICE	NUFARM ITALIA S.R.L.	1982-12-22		2009-03-30	Revocato	revoked			DISERBANTE	herbicide	AL	any other liquid	M			PROPANIL	25	propanil	Good	CHEBI:34936	NO	NO	NO
PESTON:0105147	pesticide product	5147	STIOL	NUFARM ITALIA S.R.L.	1982-12-22		2010-01-01	Revocato	revoked			INSETTICIDA	insecticide	EC	emulsifiable concentrate	W			PARAFFIN OIL/(CAS 8042-47-5)	80	castor oil	Medium	CHEBI:140618	NO	NO	NO
PESTON:0105148	pesticide product	5148	BIOXAN	ENOTRIA S.P.A.	1982-01-01		1984-03-27	Revocato	revoked										BENOMYL|MANCOZEB		benomyl|mancozeb	Medium|Medium	CHEBI:3015|CHEBI:52492	NO	NO	NO
PESTON:0105149	pesticide product	5149	CARBOFURAN-CHEMAGROEXPORT (GEOFUR-5G)	TECOMAG S.R.L.	1982-12-22		2006-01-27	Revocato	revoked					GR	granule (generic, but defined size range)	D			CARBOFURAN	4.5	carbofuran	Good	CHEBI:34611	NO	NO	NO
PESTON:0105150	pesticide product	5150	GEOSOIL GR	EMME ITALIA S.R.L.	1982-12-22		2006-07-01	Revocato	revoked			INSETTICIDA	insecticide	GR	granule (generic, but defined size range)	D			CHLORPYRIFOS	7.5	chlorpyrifos	High	CHEBI:34631	NO	NO	NO
PESTON:0105151	pesticide product	5151	FENASIP 12 EC	SIPCAM S.P.A.	1982-12-22		2004-07-30	Revocato	revoked	REVOCA LISTA C RICLASSIFICAZIONE	2003-12-31			EC	emulsifiable concentrate	W			FENARIMOL	12	fenarimol	Good	CHEBI:4998	NO	NO	NO
